strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1459.2,1.8,1457.4,1.8
3900.0,MO2404C3900,MO2404P3900,1420.0,2.0,1418.0,2.0
3950.0,MO2404C3950,MO2404P3950,1361.4,2.6,1358.8000000000002,2.6
4000.0,MO2404C4000,MO2404P4000,1311.6,3.0,1308.6,3.0
4050.0,MO2404C4050,MO2404P4050,1261.6,3.0,1258.6,3.0
4100.0,MO2404C4100,MO2404P4100,1220.6,3.6,1217.0,3.6
4150.0,MO2404C4150,MO2404P4150,1163.0,4.0,1159.0,4.0
4200.0,MO2404C4200,MO2404P4200,1118.0,4.8,1113.2,4.8
4250.0,MO2404C4250,MO2404P4250,1065.6,6.0,1059.6,6.0
4300.0,MO2404C4300,MO2404P4300,1003.0,6.8,996.2,6.8
4350.0,MO2404C4350,MO2404P4350,969.0,7.8,961.2,7.8
4400.0,MO2404C4400,MO2404P4400,926.6,9.2,917.4,9.2
4450.0,MO2404C4450,MO2404P4450,865.0,10.2,854.8,10.2
4500.0,MO2404C4500,MO2404P4500,859.2,12.4,846.8000000000001,12.4
4550.0,MO2404C4550,MO2404P4550,788.4,13.8,774.6,13.8
4600.0,MO2404C4600,MO2404P4600,761.2,15.8,745.4000000000001,15.8
4650.0,MO2404C4650,MO2404P4650,720.0,19.2,700.8,19.2
4700.0,MO2404C4700,MO2404P4700,652.8,22.6,630.1999999999999,22.6
4750.0,MO2404C4750,MO2404P4750,583.8,27.0,556.8,27.0
4800.0,MO2404C4800,MO2404P4800,584.6,33.0,551.6,33.0
4850.0,MO2404C4850,MO2404P4850,544.2,37.6,506.6,37.6
4900.0,MO2404C4900,MO2404P4900,505.6,44.8,460.8,44.8
4950.0,MO2404C4950,MO2404P4950,463.8,53.8,410.0,53.8
5000.0,MO2404C5000,MO2404P5000,419.8,62.4,357.40000000000003,62.4
5100.0,MO2404C5100,MO2404P5100,347.0,85.8,261.2,85.8
5200.0,MO2404C5200,MO2404P5200,276.0,113.6,162.4,113.6
5300.0,MO2404C5300,MO2404P5300,215.6,154.8,60.79999999999998,154.8
5400.0,MO2404C5400,MO2404P5400,168.0,208.0,40.0,168.0
5500.0,MO2404C5500,MO2404P5500,124.8,261.2,136.39999999999998,124.8
5600.0,MO2404C5600,MO2404P5600,93.2,333.2,240.0,93.2
5700.0,MO2404C5700,MO2404P5700,65.8,410.4,344.59999999999997,65.8
5800.0,MO2404C5800,MO2404P5800,46.2,500.0,453.8,46.2
5900.0,MO2404C5900,MO2404P5900,31.6,582.4,550.8,31.6
6000.0,MO2404C6000,MO2404P6000,23.2,657.0,633.8,23.2
