strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,606.2,13.6,592.6,13.6
4700.0,MO2407C4700,MO2407P4700,577.2,18.0,559.2,18.0
4750.0,MO2407C4750,MO2407P4750,532.2,22.0,510.20000000000005,22.0
4800.0,MO2407C4800,MO2407P4800,493.4,27.0,466.4,27.0
4850.0,MO2407C4850,MO2407P4850,451.2,33.6,417.59999999999997,33.6
4900.0,MO2407C4900,MO2407P4900,430.0,42.2,387.8,42.2
4950.0,MO2407C4950,MO2407P4950,368.0,51.6,316.4,51.6
5000.0,MO2407C5000,MO2407P5000,343.8,64.2,279.6,64.2
5100.0,MO2407C5100,MO2407P5100,285.2,93.2,192.0,93.2
5200.0,MO2407C5200,MO2407P5200,222.0,130.8,91.19999999999999,130.8
5300.0,MO2407C5300,MO2407P5300,159.8,180.0,20.19999999999999,159.8
5400.0,MO2407C5400,MO2407P5400,124.0,232.2,108.19999999999999,124.0
5500.0,MO2407C5500,MO2407P5500,87.0,298.0,211.0,87.0
5600.0,MO2407C5600,MO2407P5600,61.0,375.2,314.2,61.0
5700.0,MO2407C5700,MO2407P5700,42.4,499.4,457.0,42.4
5800.0,MO2407C5800,MO2407P5800,29.4,539.2,509.80000000000007,29.4
5900.0,MO2407C5900,MO2407P5900,20.0,652.8,632.8,20.0
6000.0,MO2407C6000,MO2407P6000,14.4,755.6,741.2,14.4
6100.0,MO2407C6100,MO2407P6100,10.4,854.4,844.0,10.4
6200.0,MO2407C6200,MO2407P6200,7.2,964.6,957.4,7.2
