strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1487.0,0.6,1486.4,0.6
3900.0,MO2406C3900,MO2406P3900,1389.2,0.4,1388.8,0.4
4000.0,MO2406C4000,MO2406P4000,1335.0,0.4,1334.6,0.4
4100.0,MO2406C4100,MO2406P4100,1235.0,0.8,1234.2,0.8
4200.0,MO2406C4200,MO2406P4200,1102.4,0.6,1101.8000000000002,0.6
4300.0,MO2406C4300,MO2406P4300,991.0,0.6,990.4,0.6
4400.0,MO2406C4400,MO2406P4400,922.2,0.6,921.6,0.6
4500.0,MO2406C4500,MO2406P4500,844.0,0.8,843.2,0.8
4550.0,MO2406C4550,MO2406P4550,794.2,0.6,793.6,0.6
4600.0,MO2406C4600,MO2406P4600,724.6,1.0,723.6,1.0
4650.0,MO2406C4650,MO2406P4650,702.4,1.0,701.4,1.0
4700.0,MO2406C4700,MO2406P4700,653.4,1.4,652.0,1.4
4750.0,MO2406C4750,MO2406P4750,603.8,2.0,601.8,2.0
4800.0,MO2406C4800,MO2406P4800,553.8,3.8,550.0,3.8
4850.0,MO2406C4850,MO2406P4850,482.6,4.8,477.8,4.8
4900.0,MO2406C4900,MO2406P4900,438.0,7.8,430.2,7.8
4950.0,MO2406C4950,MO2406P4950,394.6,10.8,383.8,10.8
5000.0,MO2406C5000,MO2406P5000,341.4,16.6,324.79999999999995,16.6
5100.0,MO2406C5100,MO2406P5100,257.2,32.0,225.2,32.0
5200.0,MO2406C5200,MO2406P5200,183.0,58.2,124.8,58.2
5300.0,MO2406C5300,MO2406P5300,123.2,98.2,25.0,98.2
5400.0,MO2406C5400,MO2406P5400,79.2,153.8,74.60000000000001,79.2
5500.0,MO2406C5500,MO2406P5500,48.8,224.0,175.2,48.8
5600.0,MO2406C5600,MO2406P5600,29.4,301.6,272.20000000000005,29.4
5700.0,MO2406C5700,MO2406P5700,17.4,389.8,372.40000000000003,17.4
5800.0,MO2406C5800,MO2406P5800,9.4,482.0,472.6,9.4
5900.0,MO2406C5900,MO2406P5900,5.6,612.8,607.1999999999999,5.6
6000.0,MO2406C6000,MO2406P6000,4.2,682.2,678.0,4.2
6100.0,MO2406C6100,MO2406P6100,2.0,749.0,747.0,2.0
6200.0,MO2406C6200,MO2406P6200,1.8,915.0,913.2,1.8
6300.0,MO2406C6300,MO2406P6300,1.4,996.0,994.6,1.4
6400.0,MO2406C6400,MO2406P6400,1.2,1110.0,1108.8,1.2
6600.0,MO2406C6600,MO2406P6600,1.0,1298.8,1297.8,1.0
6800.0,MO2406C6800,MO2406P6800,1.0,1477.4,1476.4,1.0
7000.0,MO2406C7000,MO2406P7000,1.0,1698.4,1697.4,1.0
7200.0,MO2406C7200,MO2406P7200,0.8,1894.4,1893.6000000000001,0.8
7400.0,MO2406C7400,MO2406P7400,0.6,2049.2,2048.6,0.6
