strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2402C5000,MO2402P5000,798.8,4.0,794.8,4.0
5100.0,MO2402C5100,MO2402P5100,711.0,5.8,705.2,5.8
5200.0,MO2402C5200,MO2402P5200,619.4,9.4,610.0,9.4
5300.0,MO2402C5300,MO2402P5300,534.6,14.2,520.4,14.2
5400.0,MO2402C5400,MO2402P5400,449.0,22.0,427.0,22.0
5500.0,MO2402C5500,MO2402P5500,330.0,36.2,293.8,36.2
5600.0,MO2402C5600,MO2402P5600,253.2,57.0,196.2,57.0
5700.0,MO2402C5700,MO2402P5700,187.6,88.2,99.39999999999999,88.2
5800.0,MO2402C5800,MO2402P5800,128.4,130.8,2.4000000000000057,128.4
5900.0,MO2402C5900,MO2402P5900,83.4,185.2,101.79999999999998,83.4
6000.0,MO2402C6000,MO2402P6000,54.6,251.2,196.6,54.6
6100.0,MO2402C6100,MO2402P6100,35.2,319.8,284.6,35.2
6200.0,MO2402C6200,MO2402P6200,23.6,428.0,404.4,23.6
6300.0,MO2402C6300,MO2402P6300,15.4,524.8,509.4,15.4
6400.0,MO2402C6400,MO2402P6400,10.4,562.6,552.2,10.4
6500.0,MO2402C6500,MO2402P6500,7.2,651.8,644.5999999999999,7.2
6600.0,MO2402C6600,MO2402P6600,5.2,763.0,757.8,5.2
6700.0,MO2402C6700,MO2402P6700,4.2,863.0,858.8,4.2
6800.0,MO2402C6800,MO2402P6800,3.2,1154.6,1151.3999999999999,3.2
6900.0,MO2402C6900,MO2402P6900,2.6,1151.8,1149.2,2.6
