strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,995.8,1.2,994.5999999999999,1.2
4550.0,MO2405C4550,MO2405P4550,953.2,1.0,952.2,1.0
4600.0,MO2405C4600,MO2405P4600,896.2,1.2,895.0,1.2
4650.0,MO2405C4650,MO2405P4650,850.2,1.4,848.8000000000001,1.4
4700.0,MO2405C4700,MO2405P4700,797.0,1.4,795.6,1.4
4750.0,MO2405C4750,MO2405P4750,750.6,1.6,749.0,1.6
4800.0,MO2405C4800,MO2405P4800,700.4,1.8,698.6,1.8
4850.0,MO2405C4850,MO2405P4850,646.8,2.4,644.4,2.4
4900.0,MO2405C4900,MO2405P4900,592.0,3.0,589.0,3.0
4950.0,MO2405C4950,MO2405P4950,541.8,4.0,537.8,4.0
5000.0,MO2405C5000,MO2405P5000,504.2,6.0,498.2,6.0
5100.0,MO2405C5100,MO2405P5100,408.0,10.6,397.4,10.6
5200.0,MO2405C5200,MO2405P5200,317.0,20.6,296.4,20.6
5300.0,MO2405C5300,MO2405P5300,238.4,39.4,199.0,39.4
5400.0,MO2405C5400,MO2405P5400,165.4,69.8,95.60000000000001,69.8
5500.0,MO2405C5500,MO2405P5500,111.4,114.8,3.3999999999999915,111.4
5600.0,MO2405C5600,MO2405P5600,70.8,173.2,102.39999999999999,70.8
5700.0,MO2405C5700,MO2405P5700,43.0,245.6,202.6,43.0
5800.0,MO2405C5800,MO2405P5800,25.2,326.2,301.0,25.2
5900.0,MO2405C5900,MO2405P5900,14.0,424.0,410.0,14.0
6000.0,MO2405C6000,MO2405P6000,7.8,511.0,503.2,7.8
6100.0,MO2405C6100,MO2405P6100,4.6,613.4,608.8,4.6
6200.0,MO2405C6200,MO2405P6200,2.8,701.2,698.4000000000001,2.8
6300.0,MO2405C6300,MO2405P6300,1.6,797.2,795.6,1.6
