strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,998.4,1.2,997.1999999999999,1.2
4550.0,MO2405C4550,MO2405P4550,950.0,1.0,949.0,1.0
4600.0,MO2405C4600,MO2405P4600,895.0,1.2,893.8,1.2
4650.0,MO2405C4650,MO2405P4650,850.4,1.4,849.0,1.4
4700.0,MO2405C4700,MO2405P4700,800.6,1.6,799.0,1.6
4750.0,MO2405C4750,MO2405P4750,751.8,1.4,750.4,1.4
4800.0,MO2405C4800,MO2405P4800,699.4,1.8,697.6,1.8
4850.0,MO2405C4850,MO2405P4850,642.0,2.4,639.6,2.4
4900.0,MO2405C4900,MO2405P4900,592.0,3.4,588.6,3.4
4950.0,MO2405C4950,MO2405P4950,541.8,4.4,537.4,4.4
5000.0,MO2405C5000,MO2405P5000,504.2,6.8,497.4,6.8
5100.0,MO2405C5100,MO2405P5100,411.6,11.8,399.8,11.8
5200.0,MO2405C5200,MO2405P5200,320.2,21.4,298.8,21.4
5300.0,MO2405C5300,MO2405P5300,238.4,40.0,198.4,40.0
5400.0,MO2405C5400,MO2405P5400,169.2,71.2,97.99999999999999,71.2
5500.0,MO2405C5500,MO2405P5500,114.2,115.6,1.3999999999999915,114.2
5600.0,MO2405C5600,MO2405P5600,73.4,174.4,101.0,73.4
5700.0,MO2405C5700,MO2405P5700,45.0,243.8,198.8,45.0
5800.0,MO2405C5800,MO2405P5800,26.6,332.8,306.2,26.6
5900.0,MO2405C5900,MO2405P5900,14.6,424.0,409.4,14.6
6000.0,MO2405C6000,MO2405P6000,8.2,509.6,501.40000000000003,8.2
6100.0,MO2405C6100,MO2405P6100,4.8,613.4,608.6,4.8
6200.0,MO2405C6200,MO2405P6200,2.8,701.2,698.4000000000001,2.8
6300.0,MO2405C6300,MO2405P6300,1.8,810.6,808.8000000000001,1.8
