strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1695.2,2.0,1693.2,2.0
3900.0,MO2406C3900,MO2406P3900,1589.4,1.6,1587.8000000000002,1.6
4000.0,MO2406C4000,MO2406P4000,1490.0,2.2,1487.8,2.2
4100.0,MO2406C4100,MO2406P4100,1352.8,2.6,1350.2,2.6
4200.0,MO2406C4200,MO2406P4200,1254.4,3.2,1251.2,3.2
4300.0,MO2406C4300,MO2406P4300,1160.8,4.2,1156.6,4.2
4400.0,MO2406C4400,MO2406P4400,1060.6,5.6,1055.0,5.6
4500.0,MO2406C4500,MO2406P4500,1011.0,9.0,1002.0,9.0
4550.0,MO2406C4550,MO2406P4550,940.0,10.2,929.8,10.2
4600.0,MO2406C4600,MO2406P4600,882.6,12.0,870.6,12.0
4650.0,MO2406C4650,MO2406P4650,879.4,14.8,864.6,14.8
4700.0,MO2406C4700,MO2406P4700,832.4,18.6,813.8,18.6
4750.0,MO2406C4750,MO2406P4750,774.0,22.2,751.8,22.2
4800.0,MO2406C4800,MO2406P4800,715.8,27.0,688.8,27.0
4850.0,MO2406C4850,MO2406P4850,682.6,32.4,650.2,32.4
4900.0,MO2406C4900,MO2406P4900,591.8,38.8,553.0,38.8
4950.0,MO2406C4950,MO2406P4950,601.2,45.4,555.8000000000001,45.4
5000.0,MO2406C5000,MO2406P5000,514.4,55.6,458.79999999999995,55.6
5100.0,MO2406C5100,MO2406P5100,444.8,75.2,369.6,75.2
5200.0,MO2406C5200,MO2406P5200,360.2,104.8,255.39999999999998,104.8
5300.0,MO2406C5300,MO2406P5300,296.8,138.8,158.0,138.8
5400.0,MO2406C5400,MO2406P5400,234.0,183.8,50.19999999999999,183.8
5500.0,MO2406C5500,MO2406P5500,185.4,234.4,49.0,185.4
5600.0,MO2406C5600,MO2406P5600,145.0,294.6,149.60000000000002,145.0
5700.0,MO2406C5700,MO2406P5700,114.0,350.0,236.0,114.0
5800.0,MO2406C5800,MO2406P5800,86.0,420.0,334.0,86.0
5900.0,MO2406C5900,MO2406P5900,66.0,508.2,442.2,66.0
6000.0,MO2406C6000,MO2406P6000,48.6,590.6,542.0,48.6
6100.0,MO2406C6100,MO2406P6100,36.0,863.0,827.0,36.0
6200.0,MO2406C6200,MO2406P6200,25.4,720.4,695.0,25.4
6300.0,MO2406C6300,MO2406P6300,19.4,830.6,811.2,19.4
6400.0,MO2406C6400,MO2406P6400,15.0,941.0,926.0,15.0
6600.0,MO2406C6600,MO2406P6600,8.4,1264.8,1256.3999999999999,8.4
6800.0,MO2406C6800,MO2406P6800,5.4,1479.4,1474.0,5.4
7000.0,MO2406C7000,MO2406P7000,3.8,1525.0,1521.2,3.8
7200.0,MO2406C7200,MO2406P7200,3.0,1920.4,1917.4,3.0
7400.0,MO2406C7400,MO2406P7400,2.4,1901.2,1898.8,2.4
