strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1041.4,1.2,1040.2,1.2
4550.0,MO2405C4550,MO2405P4550,991.6,1.6,990.0,1.6
4600.0,MO2405C4600,MO2405P4600,941.8,1.6,940.1999999999999,1.6
4650.0,MO2405C4650,MO2405P4650,893.4,1.6,891.8,1.6
4700.0,MO2405C4700,MO2405P4700,839.4,1.8,837.6,1.8
4750.0,MO2405C4750,MO2405P4750,791.4,2.0,789.4,2.0
4800.0,MO2405C4800,MO2405P4800,739.4,2.8,736.6,2.8
4850.0,MO2405C4850,MO2405P4850,690.8,3.4,687.4,3.4
4900.0,MO2405C4900,MO2405P4900,640.8,5.0,635.8,5.0
4950.0,MO2405C4950,MO2405P4950,597.2,6.8,590.4000000000001,6.8
5000.0,MO2405C5000,MO2405P5000,553.4,9.4,544.0,9.4
5100.0,MO2405C5100,MO2405P5100,458.8,16.2,442.6,16.2
5200.0,MO2405C5200,MO2405P5200,370.0,27.4,342.6,27.4
5300.0,MO2405C5300,MO2405P5300,290.2,45.2,245.0,45.2
5400.0,MO2405C5400,MO2405P5400,217.8,72.8,145.0,72.8
5500.0,MO2405C5500,MO2405P5500,158.2,113.0,45.19999999999999,113.0
5600.0,MO2405C5600,MO2405P5600,110.0,164.2,54.19999999999999,110.0
5700.0,MO2405C5700,MO2405P5700,73.4,228.4,155.0,73.4
5800.0,MO2405C5800,MO2405P5800,46.2,314.0,267.8,46.2
5900.0,MO2405C5900,MO2405P5900,28.4,393.2,364.8,28.4
6000.0,MO2405C6000,MO2405P6000,17.6,482.0,464.4,17.6
6100.0,MO2405C6100,MO2405P6100,10.6,570.4,559.8,10.6
6200.0,MO2405C6200,MO2405P6200,6.4,668.0,661.6,6.4
6300.0,MO2405C6300,MO2405P6300,3.8,773.0,769.2,3.8
