strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1029.0,1.4,1027.6,1.4
4550.0,MO2405C4550,MO2405P4550,990.4,1.4,989.0,1.4
4600.0,MO2405C4600,MO2405P4600,940.8,1.6,939.1999999999999,1.6
4650.0,MO2405C4650,MO2405P4650,880.0,1.4,878.6,1.4
4700.0,MO2405C4700,MO2405P4700,839.4,1.6,837.8,1.6
4750.0,MO2405C4750,MO2405P4750,791.4,2.0,789.4,2.0
4800.0,MO2405C4800,MO2405P4800,727.8,2.6,725.1999999999999,2.6
4850.0,MO2405C4850,MO2405P4850,681.8,3.6,678.1999999999999,3.6
4900.0,MO2405C4900,MO2405P4900,636.2,5.0,631.2,5.0
4950.0,MO2405C4950,MO2405P4950,588.2,6.8,581.4000000000001,6.8
5000.0,MO2405C5000,MO2405P5000,545.0,9.6,535.4,9.6
5100.0,MO2405C5100,MO2405P5100,455.8,16.6,439.2,16.6
5200.0,MO2405C5200,MO2405P5200,366.8,28.6,338.2,28.6
5300.0,MO2405C5300,MO2405P5300,288.6,48.2,240.40000000000003,48.2
5400.0,MO2405C5400,MO2405P5400,215.0,76.4,138.6,76.4
5500.0,MO2405C5500,MO2405P5500,155.2,117.0,38.19999999999999,117.0
5600.0,MO2405C5600,MO2405P5600,107.6,169.2,61.599999999999994,107.6
5700.0,MO2405C5700,MO2405P5700,71.8,231.6,159.8,71.8
5800.0,MO2405C5800,MO2405P5800,45.2,314.2,269.0,45.2
5900.0,MO2405C5900,MO2405P5900,27.4,393.2,365.8,27.4
6000.0,MO2405C6000,MO2405P6000,16.8,482.0,465.2,16.8
6100.0,MO2405C6100,MO2405P6100,10.0,570.4,560.4,10.0
6200.0,MO2405C6200,MO2405P6200,5.8,666.2,660.4000000000001,5.8
6300.0,MO2405C6300,MO2405P6300,3.6,761.6,758.0,3.6
