strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1618.8,1.8,1617.0,1.8
3900.0,MO2406C3900,MO2406P3900,1518.0,1.4,1516.6,1.4
4000.0,MO2406C4000,MO2406P4000,1415.8,2.4,1413.3999999999999,2.4
4100.0,MO2406C4100,MO2406P4100,1365.0,2.6,1362.4,2.6
4200.0,MO2406C4200,MO2406P4200,1262.0,3.2,1258.8,3.2
4300.0,MO2406C4300,MO2406P4300,1120.0,4.6,1115.4,4.6
4400.0,MO2406C4400,MO2406P4400,1007.6,6.4,1001.2,6.4
4500.0,MO2406C4500,MO2406P4500,927.4,10.0,917.4,10.0
4550.0,MO2406C4550,MO2406P4550,880.6,11.8,868.8000000000001,11.8
4600.0,MO2406C4600,MO2406P4600,846.8,13.8,833.0,13.8
4650.0,MO2406C4650,MO2406P4650,789.6,16.8,772.8000000000001,16.8
4700.0,MO2406C4700,MO2406P4700,751.6,19.6,732.0,19.6
4750.0,MO2406C4750,MO2406P4750,700.2,24.6,675.6,24.6
4800.0,MO2406C4800,MO2406P4800,703.0,29.2,673.8,29.2
4850.0,MO2406C4850,MO2406P4850,609.2,35.6,573.6,35.6
4900.0,MO2406C4900,MO2406P4900,619.4,42.0,577.4,42.0
4950.0,MO2406C4950,MO2406P4950,572.6,49.8,522.8000000000001,49.8
5000.0,MO2406C5000,MO2406P5000,531.0,58.0,473.0,58.0
5100.0,MO2406C5100,MO2406P5100,441.4,80.2,361.2,80.2
5200.0,MO2406C5200,MO2406P5200,382.8,108.0,274.8,108.0
5300.0,MO2406C5300,MO2406P5300,320.0,143.0,177.0,143.0
5400.0,MO2406C5400,MO2406P5400,261.2,185.2,76.0,185.2
5500.0,MO2406C5500,MO2406P5500,210.8,233.2,22.399999999999977,210.8
5600.0,MO2406C5600,MO2406P5600,168.6,291.0,122.4,168.6
5700.0,MO2406C5700,MO2406P5700,132.0,352.0,220.0,132.0
5800.0,MO2406C5800,MO2406P5800,103.8,435.0,331.2,103.8
5900.0,MO2406C5900,MO2406P5900,79.8,596.8,517.0,79.8
6000.0,MO2406C6000,MO2406P6000,61.2,596.6,535.4,61.2
6100.0,MO2406C6100,MO2406P6100,44.8,863.0,818.2,44.8
6200.0,MO2406C6200,MO2406P6200,32.6,765.0,732.4,32.6
6300.0,MO2406C6300,MO2406P6300,25.0,1009.0,984.0,25.0
6400.0,MO2406C6400,MO2406P6400,18.6,967.4,948.8,18.6
6600.0,MO2406C6600,MO2406P6600,10.8,1264.8,1254.0,10.8
6800.0,MO2406C6800,MO2406P6800,6.8,1479.4,1472.6000000000001,6.8
7000.0,MO2406C7000,MO2406P7000,4.4,1520.0,1515.6,4.4
7200.0,MO2406C7200,MO2406P7200,3.0,1920.4,1917.4,3.0
7400.0,MO2406C7400,MO2406P7400,2.6,2043.0,2040.4,2.6
