strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,967.6,1.4,966.2,1.4
4550.0,MO2405C4550,MO2405P4550,910.0,1.6,908.4,1.6
4600.0,MO2405C4600,MO2405P4600,860.2,1.6,858.6,1.6
4650.0,MO2405C4650,MO2405P4650,822.2,1.6,820.6,1.6
4700.0,MO2405C4700,MO2405P4700,771.6,1.8,769.8000000000001,1.8
4750.0,MO2405C4750,MO2405P4750,701.8,2.4,699.4,2.4
4800.0,MO2405C4800,MO2405P4800,671.0,3.6,667.4,3.6
4850.0,MO2405C4850,MO2405P4850,613.4,4.6,608.8,4.6
4900.0,MO2405C4900,MO2405P4900,578.0,6.8,571.2,6.8
4950.0,MO2405C4950,MO2405P4950,531.2,9.0,522.2,9.0
5000.0,MO2405C5000,MO2405P5000,483.0,12.2,470.8,12.2
5100.0,MO2405C5100,MO2405P5100,398.0,21.8,376.2,21.8
5200.0,MO2405C5200,MO2405P5200,310.6,37.2,273.40000000000003,37.2
5300.0,MO2405C5300,MO2405P5300,234.8,60.6,174.20000000000002,60.6
5400.0,MO2405C5400,MO2405P5400,171.0,95.6,75.4,95.6
5500.0,MO2405C5500,MO2405P5500,118.6,142.8,24.200000000000017,118.6
5600.0,MO2405C5600,MO2405P5600,78.0,202.0,124.0,78.0
5700.0,MO2405C5700,MO2405P5700,49.4,278.0,228.6,49.4
5800.0,MO2405C5800,MO2405P5800,29.0,363.4,334.4,29.0
5900.0,MO2405C5900,MO2405P5900,16.8,456.0,439.2,16.8
6000.0,MO2405C6000,MO2405P6000,10.0,540.2,530.2,10.0
6100.0,MO2405C6100,MO2405P6100,6.0,631.6,625.6,6.0
6200.0,MO2405C6200,MO2405P6200,3.6,742.8,739.1999999999999,3.6
6300.0,MO2405C6300,MO2405P6300,2.2,831.6,829.4,2.2
