strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1068.2,1.4,1066.8,1.4
4550.0,MO2405C4550,MO2405P4550,992.0,1.4,990.6,1.4
4600.0,MO2405C4600,MO2405P4600,955.6,1.6,954.0,1.6
4650.0,MO2405C4650,MO2405P4650,906.6,1.6,905.0,1.6
4700.0,MO2405C4700,MO2405P4700,863.2,1.8,861.4000000000001,1.8
4750.0,MO2405C4750,MO2405P4750,821.6,2.0,819.6,2.0
4800.0,MO2405C4800,MO2405P4800,769.6,2.2,767.4,2.2
4850.0,MO2405C4850,MO2405P4850,705.0,2.8,702.2,2.8
4900.0,MO2405C4900,MO2405P4900,669.4,4.2,665.1999999999999,4.2
4950.0,MO2405C4950,MO2405P4950,612.6,5.4,607.2,5.4
5000.0,MO2405C5000,MO2405P5000,575.0,7.4,567.6,7.4
5100.0,MO2405C5100,MO2405P5100,482.2,12.2,470.0,12.2
5200.0,MO2405C5200,MO2405P5200,393.8,21.0,372.8,21.0
5300.0,MO2405C5300,MO2405P5300,307.0,36.0,271.0,36.0
5400.0,MO2405C5400,MO2405P5400,230.6,60.8,169.8,60.8
5500.0,MO2405C5500,MO2405P5500,166.8,96.8,70.00000000000001,96.8
5600.0,MO2405C5600,MO2405P5600,115.4,145.2,29.799999999999983,115.4
5700.0,MO2405C5700,MO2405P5700,77.0,207.0,130.0,77.0
5800.0,MO2405C5800,MO2405P5800,49.0,277.0,228.0,49.0
5900.0,MO2405C5900,MO2405P5900,30.2,370.0,339.8,30.2
6000.0,MO2405C6000,MO2405P6000,18.6,451.0,432.4,18.6
6100.0,MO2405C6100,MO2405P6100,11.6,549.2,537.6,11.6
6200.0,MO2405C6200,MO2405P6200,7.0,651.4,644.4,7.0
6300.0,MO2405C6300,MO2405P6300,4.4,772.0,767.6,4.4
