strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1013.8,1.2,1012.5999999999999,1.2
4550.0,MO2405C4550,MO2405P4550,962.6,1.4,961.2,1.4
4600.0,MO2405C4600,MO2405P4600,913.0,1.6,911.4,1.6
4650.0,MO2405C4650,MO2405P4650,861.6,1.4,860.2,1.4
4700.0,MO2405C4700,MO2405P4700,814.6,1.4,813.2,1.4
4750.0,MO2405C4750,MO2405P4750,757.8,1.6,756.1999999999999,1.6
4800.0,MO2405C4800,MO2405P4800,720.0,2.4,717.6,2.4
4850.0,MO2405C4850,MO2405P4850,667.2,3.2,664.0,3.2
4900.0,MO2405C4900,MO2405P4900,619.0,4.8,614.2,4.8
4950.0,MO2405C4950,MO2405P4950,562.0,6.8,555.2,6.8
5000.0,MO2405C5000,MO2405P5000,522.6,9.0,513.6,9.0
5100.0,MO2405C5100,MO2405P5100,429.0,16.4,412.6,16.4
5200.0,MO2405C5200,MO2405P5200,340.4,30.0,310.4,30.0
5300.0,MO2405C5300,MO2405P5300,264.0,50.6,213.4,50.6
5400.0,MO2405C5400,MO2405P5400,198.2,82.4,115.79999999999998,82.4
5500.0,MO2405C5500,MO2405P5500,142.8,125.8,17.000000000000014,125.8
5600.0,MO2405C5600,MO2405P5600,98.6,180.0,81.4,98.6
5700.0,MO2405C5700,MO2405P5700,65.4,251.8,186.4,65.4
5800.0,MO2405C5800,MO2405P5800,40.8,330.2,289.4,40.8
5900.0,MO2405C5900,MO2405P5900,24.8,417.8,393.0,24.8
6000.0,MO2405C6000,MO2405P6000,15.0,496.8,481.8,15.0
6100.0,MO2405C6100,MO2405P6100,8.4,595.2,586.8000000000001,8.4
6200.0,MO2405C6200,MO2405P6200,5.0,698.2,693.2,5.0
6300.0,MO2405C6300,MO2405P6300,3.0,785.4,782.4,3.0
