strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1013.8,1.4,1012.4,1.4
4550.0,MO2405C4550,MO2405P4550,962.6,1.4,961.2,1.4
4600.0,MO2405C4600,MO2405P4600,920.0,1.2,918.8,1.2
4650.0,MO2405C4650,MO2405P4650,853.0,1.4,851.6,1.4
4700.0,MO2405C4700,MO2405P4700,809.2,1.6,807.6,1.6
4750.0,MO2405C4750,MO2405P4750,774.4,1.6,772.8,1.6
4800.0,MO2405C4800,MO2405P4800,725.2,2.6,722.6,2.6
4850.0,MO2405C4850,MO2405P4850,677.2,3.4,673.8000000000001,3.4
4900.0,MO2405C4900,MO2405P4900,628.6,4.8,623.8000000000001,4.8
4950.0,MO2405C4950,MO2405P4950,582.2,6.6,575.6,6.6
5000.0,MO2405C5000,MO2405P5000,535.0,9.2,525.8,9.2
5100.0,MO2405C5100,MO2405P5100,438.4,16.0,422.4,16.0
5200.0,MO2405C5200,MO2405P5200,355.8,28.6,327.2,28.6
5300.0,MO2405C5300,MO2405P5300,274.2,49.2,225.0,49.2
5400.0,MO2405C5400,MO2405P5400,205.6,79.6,126.0,79.6
5500.0,MO2405C5500,MO2405P5500,147.8,121.8,26.000000000000014,121.8
5600.0,MO2405C5600,MO2405P5600,101.6,179.2,77.6,101.6
5700.0,MO2405C5700,MO2405P5700,67.6,242.0,174.4,67.6
5800.0,MO2405C5800,MO2405P5800,42.0,328.8,286.8,42.0
5900.0,MO2405C5900,MO2405P5900,25.2,401.2,376.0,25.2
6000.0,MO2405C6000,MO2405P6000,15.2,492.0,476.8,15.2
6100.0,MO2405C6100,MO2405P6100,9.0,595.2,586.2,9.0
6200.0,MO2405C6200,MO2405P6200,5.0,698.4,693.4,5.0
6300.0,MO2405C6300,MO2405P6300,3.2,789.2,786.0,3.2
