strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1041.4,1.4,1040.0,1.4
4550.0,MO2405C4550,MO2405P4550,991.6,1.4,990.2,1.4
4600.0,MO2405C4600,MO2405P4600,941.8,1.6,940.1999999999999,1.6
4650.0,MO2405C4650,MO2405P4650,888.4,1.4,887.0,1.4
4700.0,MO2405C4700,MO2405P4700,839.4,1.6,837.8,1.6
4750.0,MO2405C4750,MO2405P4750,791.4,2.0,789.4,2.0
4800.0,MO2405C4800,MO2405P4800,727.8,2.6,725.1999999999999,2.6
4850.0,MO2405C4850,MO2405P4850,690.8,3.6,687.1999999999999,3.6
4900.0,MO2405C4900,MO2405P4900,640.8,5.0,635.8,5.0
4950.0,MO2405C4950,MO2405P4950,597.2,6.8,590.4000000000001,6.8
5000.0,MO2405C5000,MO2405P5000,545.0,9.4,535.6,9.4
5100.0,MO2405C5100,MO2405P5100,457.0,16.0,441.0,16.0
5200.0,MO2405C5200,MO2405P5200,370.2,27.8,342.4,27.8
5300.0,MO2405C5300,MO2405P5300,287.8,46.6,241.20000000000002,46.6
5400.0,MO2405C5400,MO2405P5400,215.0,74.8,140.2,74.8
5500.0,MO2405C5500,MO2405P5500,156.6,115.4,41.19999999999999,115.4
5600.0,MO2405C5600,MO2405P5600,108.6,166.8,58.20000000000002,108.6
5700.0,MO2405C5700,MO2405P5700,72.2,230.8,158.60000000000002,72.2
5800.0,MO2405C5800,MO2405P5800,45.0,314.2,269.2,45.0
5900.0,MO2405C5900,MO2405P5900,27.4,393.2,365.8,27.4
6000.0,MO2405C6000,MO2405P6000,16.8,482.0,465.2,16.8
6100.0,MO2405C6100,MO2405P6100,9.8,570.4,560.6,9.8
6200.0,MO2405C6200,MO2405P6200,6.2,668.0,661.8,6.2
6300.0,MO2405C6300,MO2405P6300,3.4,761.6,758.2,3.4
