strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1013.8,1.2,1012.5999999999999,1.2
4550.0,MO2405C4550,MO2405P4550,962.6,1.4,961.2,1.4
4600.0,MO2405C4600,MO2405P4600,913.0,1.6,911.4,1.6
4650.0,MO2405C4650,MO2405P4650,861.6,1.4,860.2,1.4
4700.0,MO2405C4700,MO2405P4700,814.6,1.4,813.2,1.4
4750.0,MO2405C4750,MO2405P4750,757.8,1.8,756.0,1.8
4800.0,MO2405C4800,MO2405P4800,717.4,2.4,715.0,2.4
4850.0,MO2405C4850,MO2405P4850,667.2,3.2,664.0,3.2
4900.0,MO2405C4900,MO2405P4900,619.0,4.8,614.2,4.8
4950.0,MO2405C4950,MO2405P4950,562.0,6.4,555.6,6.4
5000.0,MO2405C5000,MO2405P5000,521.4,9.2,512.1999999999999,9.2
5100.0,MO2405C5100,MO2405P5100,429.0,16.4,412.6,16.4
5200.0,MO2405C5200,MO2405P5200,342.0,29.8,312.2,29.8
5300.0,MO2405C5300,MO2405P5300,264.0,51.0,213.0,51.0
5400.0,MO2405C5400,MO2405P5400,197.2,83.0,114.19999999999999,83.0
5500.0,MO2405C5500,MO2405P5500,140.4,127.6,12.800000000000011,127.6
5600.0,MO2405C5600,MO2405P5600,97.0,182.2,85.19999999999999,97.0
5700.0,MO2405C5700,MO2405P5700,64.0,248.8,184.8,64.0
5800.0,MO2405C5800,MO2405P5800,40.0,330.2,290.2,40.0
5900.0,MO2405C5900,MO2405P5900,24.0,417.8,393.8,24.0
6000.0,MO2405C6000,MO2405P6000,14.6,501.0,486.4,14.6
6100.0,MO2405C6100,MO2405P6100,8.8,595.2,586.4000000000001,8.8
6200.0,MO2405C6200,MO2405P6200,5.0,691.2,686.2,5.0
6300.0,MO2405C6300,MO2405P6300,3.0,785.4,782.4,3.0
