strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,6.0,743.6,6.0
4550.0,MO2402C4550,MO2402P4550,664.6,7.4,657.2,7.4
4600.0,MO2402C4600,MO2402P4600,615.2,9.2,606.0,9.2
4650.0,MO2402C4650,MO2402P4650,595.6,11.6,584.0,11.6
4700.0,MO2402C4700,MO2402P4700,549.6,15.0,534.6,15.0
4750.0,MO2402C4750,MO2402P4750,501.8,18.6,483.2,18.6
4800.0,MO2402C4800,MO2402P4800,500.0,22.8,477.2,22.8
4850.0,MO2402C4850,MO2402P4850,430.0,28.6,401.4,28.6
4900.0,MO2402C4900,MO2402P4900,407.2,35.6,371.59999999999997,35.6
4950.0,MO2402C4950,MO2402P4950,364.0,44.2,319.8,44.2
5000.0,MO2402C5000,MO2402P5000,324.0,53.8,270.2,53.8
5100.0,MO2402C5100,MO2402P5100,250.6,80.8,169.8,80.8
5200.0,MO2402C5200,MO2402P5200,188.0,115.0,73.0,115.0
5300.0,MO2402C5300,MO2402P5300,134.0,161.4,27.400000000000006,134.0
5400.0,MO2402C5400,MO2402P5400,92.0,219.2,127.19999999999999,92.0
5500.0,MO2402C5500,MO2402P5500,59.8,288.8,229.0,59.8
5600.0,MO2402C5600,MO2402P5600,38.8,368.2,329.4,38.8
5700.0,MO2402C5700,MO2402P5700,23.8,490.4,466.59999999999997,23.8
5800.0,MO2402C5800,MO2402P5800,14.2,550.0,535.8,14.2
5900.0,MO2402C5900,MO2402P5900,8.4,700.0,691.6,8.4
6000.0,MO2402C6000,MO2402P6000,5.4,755.6,750.2,5.4
6100.0,MO2402C6100,MO2402P6100,3.4,898.0,894.6,3.4
6200.0,MO2402C6200,MO2402P6200,2.2,1112.8,1110.6,2.2
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
