strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.2,744.4,5.2
4550.0,MO2402C4550,MO2402P4550,664.6,6.6,658.0,6.6
4600.0,MO2402C4600,MO2402P4600,647.6,8.8,638.8000000000001,8.8
4650.0,MO2402C4650,MO2402P4650,595.6,10.4,585.2,10.4
4700.0,MO2402C4700,MO2402P4700,550.2,13.6,536.6,13.6
4750.0,MO2402C4750,MO2402P4750,540.0,17.4,522.6,17.4
4800.0,MO2402C4800,MO2402P4800,490.6,21.8,468.8,21.8
4850.0,MO2402C4850,MO2402P4850,448.6,26.6,422.0,26.6
4900.0,MO2402C4900,MO2402P4900,404.4,33.6,370.79999999999995,33.6
4950.0,MO2402C4950,MO2402P4950,363.0,42.2,320.8,42.2
5000.0,MO2402C5000,MO2402P5000,320.2,52.6,267.59999999999997,52.6
5100.0,MO2402C5100,MO2402P5100,248.2,77.8,170.39999999999998,77.8
5200.0,MO2402C5200,MO2402P5200,183.2,113.0,70.19999999999999,113.0
5300.0,MO2402C5300,MO2402P5300,131.8,160.2,28.399999999999977,131.8
5400.0,MO2402C5400,MO2402P5400,89.0,218.2,129.2,89.0
5500.0,MO2402C5500,MO2402P5500,58.8,287.0,228.2,58.8
5600.0,MO2402C5600,MO2402P5600,37.0,389.8,352.8,37.0
5700.0,MO2402C5700,MO2402P5700,23.0,474.8,451.8,23.0
5800.0,MO2402C5800,MO2402P5800,13.2,550.0,536.8,13.2
5900.0,MO2402C5900,MO2402P5900,8.0,644.2,636.2,8.0
6000.0,MO2402C6000,MO2402P6000,5.2,756.0,750.8,5.2
6100.0,MO2402C6100,MO2402P6100,3.0,898.0,895.0,3.0
6200.0,MO2402C6200,MO2402P6200,2.0,920.0,918.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.2,1460.0,1458.8,1.2
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
