strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,604.8,43.6,561.1999999999999,43.6
4550.0,MO2403C4550,MO2403P4550,559.0,51.0,508.0,51.0
4600.0,MO2403C4600,MO2403P4600,510.4,57.6,452.79999999999995,57.6
4650.0,MO2403C4650,MO2403P4650,492.8,71.8,421.0,71.8
4700.0,MO2403C4700,MO2403P4700,439.8,80.2,359.6,80.2
4750.0,MO2403C4750,MO2403P4750,413.8,94.0,319.8,94.0
4800.0,MO2403C4800,MO2403P4800,374.8,105.0,269.8,105.0
4850.0,MO2403C4850,MO2403P4850,328.6,124.8,203.8,124.8
4900.0,MO2403C4900,MO2403P4900,321.0,135.0,186.0,135.0
4950.0,MO2403C4950,MO2403P4950,288.0,151.0,137.0,151.0
5000.0,MO2403C5000,MO2403P5000,246.2,166.6,79.6,166.6
5100.0,MO2403C5100,MO2403P5100,205.8,232.8,27.0,205.8
5200.0,MO2403C5200,MO2403P5200,156.6,272.4,115.79999999999998,156.6
5300.0,MO2403C5300,MO2403P5300,124.4,363.8,239.4,124.4
5400.0,MO2403C5400,MO2403P5400,93.2,425.0,331.8,93.2
5500.0,MO2403C5500,MO2403P5500,69.6,502.0,432.4,69.6
5600.0,MO2403C5600,MO2403P5600,50.0,577.6,527.6,50.0
5700.0,MO2403C5700,MO2403P5700,38.4,687.4,649.0,38.4
5800.0,MO2403C5800,MO2403P5800,26.8,765.0,738.2,26.8
5900.0,MO2403C5900,MO2403P5900,20.2,970.8,950.5999999999999,20.2
6000.0,MO2403C6000,MO2403P6000,14.8,955.6,940.8000000000001,14.8
6100.0,MO2403C6100,MO2403P6100,10.8,1051.8,1041.0,10.8
6200.0,MO2403C6200,MO2403P6200,8.0,1155.4,1147.4,8.0
6300.0,MO2403C6300,MO2403P6300,6.4,1256.0,1249.6,6.4
6400.0,MO2403C6400,MO2403P6400,4.8,1338.6,1333.8,4.8
6500.0,MO2403C6500,MO2403P6500,3.8,1430.0,1426.2,3.8
6600.0,MO2403C6600,MO2403P6600,3.2,1537.4,1534.2,3.2
6800.0,MO2403C6800,MO2403P6800,2.8,1862.0,1859.2,2.8
7000.0,MO2403C7000,MO2403P7000,1.8,1968.2,1966.4,1.8
7200.0,MO2403C7200,MO2403P7200,1.8,2412.8,2411.0,1.8
7400.0,MO2403C7400,MO2403P7400,1.4,2350.0,2348.6,1.4
7600.0,MO2403C7600,MO2403P7600,2.0,2595.0,2593.0,2.0
7800.0,MO2403C7800,MO2403P7800,2.0,2720.0,2718.0,2.0
