strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,598.8,8.4,590.4,8.4
4550.0,MO2402C4550,MO2402P4550,559.2,11.8,547.4000000000001,11.8
4600.0,MO2402C4600,MO2402P4600,514.0,14.0,500.0,14.0
4650.0,MO2402C4650,MO2402P4650,530.2,17.8,512.4000000000001,17.8
4700.0,MO2402C4700,MO2402P4700,469.6,22.6,447.0,22.6
4750.0,MO2402C4750,MO2402P4750,426.4,28.2,398.2,28.2
4800.0,MO2402C4800,MO2402P4800,398.2,34.4,363.8,34.4
4850.0,MO2402C4850,MO2402P4850,359.6,42.8,316.8,42.8
4900.0,MO2402C4900,MO2402P4900,327.0,53.2,273.8,53.2
4950.0,MO2402C4950,MO2402P4950,295.8,65.2,230.60000000000002,65.2
5000.0,MO2402C5000,MO2402P5000,259.2,79.0,180.2,79.0
5100.0,MO2402C5100,MO2402P5100,190.8,114.4,76.4,114.4
5200.0,MO2402C5200,MO2402P5200,138.6,159.8,21.200000000000017,138.6
5300.0,MO2402C5300,MO2402P5300,95.6,218.0,122.4,95.6
5400.0,MO2402C5400,MO2402P5400,64.4,322.6,258.20000000000005,64.4
5500.0,MO2402C5500,MO2402P5500,41.6,364.2,322.59999999999997,41.6
5600.0,MO2402C5600,MO2402P5600,26.6,453.8,427.2,26.6
5700.0,MO2402C5700,MO2402P5700,16.8,585.8,569.0,16.8
5800.0,MO2402C5800,MO2402P5800,10.2,716.0,705.8,10.2
5900.0,MO2402C5900,MO2402P5900,6.2,780.8,774.5999999999999,6.2
6000.0,MO2402C6000,MO2402P6000,4.2,841.2,837.0,4.2
6100.0,MO2402C6100,MO2402P6100,3.0,1039.4,1036.4,3.0
6200.0,MO2402C6200,MO2402P6200,2.2,1112.8,1110.6,2.2
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1396.8,1395.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1577.0,1576.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
