strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,709.6,8.0,701.6,8.0
4550.0,MO2402C4550,MO2402P4550,664.6,10.8,653.8000000000001,10.8
4600.0,MO2402C4600,MO2402P4600,615.2,13.0,602.2,13.0
4650.0,MO2402C4650,MO2402P4650,568.8,17.4,551.4,17.4
4700.0,MO2402C4700,MO2402P4700,525.0,21.0,504.0,21.0
4750.0,MO2402C4750,MO2402P4750,478.6,27.0,451.6,27.0
4800.0,MO2402C4800,MO2402P4800,420.0,32.0,388.0,32.0
4850.0,MO2402C4850,MO2402P4850,378.6,39.8,338.8,39.8
4900.0,MO2402C4900,MO2402P4900,339.6,49.8,289.8,49.8
4950.0,MO2402C4950,MO2402P4950,305.0,61.2,243.8,61.2
5000.0,MO2402C5000,MO2402P5000,273.4,73.2,200.2,73.2
5100.0,MO2402C5100,MO2402P5100,205.4,107.0,98.4,107.0
5200.0,MO2402C5200,MO2402P5200,148.6,152.8,4.200000000000017,148.6
5300.0,MO2402C5300,MO2402P5300,104.0,207.0,103.0,104.0
5400.0,MO2402C5400,MO2402P5400,70.2,271.4,201.2,70.2
5500.0,MO2402C5500,MO2402P5500,45.6,356.4,310.79999999999995,45.6
5600.0,MO2402C5600,MO2402P5600,29.4,430.0,400.6,29.4
5700.0,MO2402C5700,MO2402P5700,18.8,585.8,567.0,18.8
5800.0,MO2402C5800,MO2402P5800,11.6,630.0,618.4,11.6
5900.0,MO2402C5900,MO2402P5900,6.6,780.8,774.1999999999999,6.6
6000.0,MO2402C6000,MO2402P6000,4.6,814.0,809.4,4.6
6100.0,MO2402C6100,MO2402P6100,3.0,1039.4,1036.4,3.0
6200.0,MO2402C6200,MO2402P6200,2.2,1112.8,1110.6,2.2
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1294.0,1293.0,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1515.6,1515.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
