strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,598.8,12.0,586.8,12.0
4550.0,MO2402C4550,MO2402P4550,559.2,15.2,544.0,15.2
4600.0,MO2402C4600,MO2402P4600,514.0,18.8,495.2,18.8
4650.0,MO2402C4650,MO2402P4650,498.8,23.6,475.2,23.6
4700.0,MO2402C4700,MO2402P4700,472.4,29.4,443.0,29.4
4750.0,MO2402C4750,MO2402P4750,412.2,35.4,376.8,35.4
4800.0,MO2402C4800,MO2402P4800,383.0,44.0,339.0,44.0
4850.0,MO2402C4850,MO2402P4850,351.2,54.2,297.0,54.2
4900.0,MO2402C4900,MO2402P4900,301.6,67.0,234.60000000000002,67.0
4950.0,MO2402C4950,MO2402P4950,263.0,81.0,182.0,81.0
5000.0,MO2402C5000,MO2402P5000,232.0,97.6,134.4,97.6
5100.0,MO2402C5100,MO2402P5100,169.6,138.0,31.599999999999994,138.0
5200.0,MO2402C5200,MO2402P5200,120.8,189.6,68.8,120.8
5300.0,MO2402C5300,MO2402P5300,83.8,250.8,167.0,83.8
5400.0,MO2402C5400,MO2402P5400,55.4,306.2,250.79999999999998,55.4
5500.0,MO2402C5500,MO2402P5500,36.4,387.0,350.6,36.4
5600.0,MO2402C5600,MO2402P5600,23.4,506.4,483.0,23.4
5700.0,MO2402C5700,MO2402P5700,15.0,578.6,563.6,15.0
5800.0,MO2402C5800,MO2402P5800,8.8,716.0,707.2,8.8
5900.0,MO2402C5900,MO2402P5900,5.2,780.8,775.5999999999999,5.2
6000.0,MO2402C6000,MO2402P6000,3.8,1037.8,1034.0,3.8
6100.0,MO2402C6100,MO2402P6100,2.6,1039.4,1036.8000000000002,2.6
6200.0,MO2402C6200,MO2402P6200,2.0,1112.8,1110.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1396.8,1396.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1577.0,1576.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
