strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,589.8,52.2,537.5999999999999,52.2
4550.0,MO2403C4550,MO2403P4550,577.8,57.8,520.0,57.8
4600.0,MO2403C4600,MO2403P4600,505.8,69.0,436.8,69.0
4650.0,MO2403C4650,MO2403P4650,492.8,79.2,413.6,79.2
4700.0,MO2403C4700,MO2403P4700,431.0,90.8,340.2,90.8
4750.0,MO2403C4750,MO2403P4750,411.6,105.6,306.0,105.6
4800.0,MO2403C4800,MO2403P4800,358.2,120.6,237.6,120.6
4850.0,MO2403C4850,MO2403P4850,320.0,137.4,182.6,137.4
4900.0,MO2403C4900,MO2403P4900,314.0,156.0,158.0,156.0
4950.0,MO2403C4950,MO2403P4950,262.2,176.4,85.79999999999998,176.4
5000.0,MO2403C5000,MO2403P5000,237.8,199.8,38.0,199.8
5100.0,MO2403C5100,MO2403P5100,183.8,246.4,62.599999999999994,183.8
5200.0,MO2403C5200,MO2403P5200,144.0,299.6,155.60000000000002,144.0
5300.0,MO2403C5300,MO2403P5300,111.4,355.2,243.79999999999998,111.4
5400.0,MO2403C5400,MO2403P5400,85.0,441.2,356.2,85.0
5500.0,MO2403C5500,MO2403P5500,63.2,504.4,441.2,63.2
5600.0,MO2403C5600,MO2403P5600,48.2,576.0,527.8,48.2
5700.0,MO2403C5700,MO2403P5700,36.0,687.4,651.4,36.0
5800.0,MO2403C5800,MO2403P5800,27.2,782.4,755.1999999999999,27.2
5900.0,MO2403C5900,MO2403P5900,19.8,970.8,951.0,19.8
6000.0,MO2403C6000,MO2403P6000,14.6,929.8,915.1999999999999,14.6
6100.0,MO2403C6100,MO2403P6100,10.8,1146.0,1135.2,10.8
6200.0,MO2403C6200,MO2403P6200,8.2,1187.4,1179.2,8.2
6300.0,MO2403C6300,MO2403P6300,6.6,1422.2,1415.6000000000001,6.6
6400.0,MO2403C6400,MO2403P6400,5.2,1567.2,1562.0,5.2
6500.0,MO2403C6500,MO2403P6500,4.2,1430.0,1425.8,4.2
6600.0,MO2403C6600,MO2403P6600,3.8,1750.6,1746.8,3.8
6800.0,MO2403C6800,MO2403P6800,3.0,1862.0,1859.0,3.0
7000.0,MO2403C7000,MO2403P7000,2.4,1968.2,1965.8,2.4
7200.0,MO2403C7200,MO2403P7200,1.8,2412.8,2411.0,1.8
7400.0,MO2403C7400,MO2403P7400,1.4,2350.0,2348.6,1.4
7600.0,MO2403C7600,MO2403P7600,2.0,2595.0,2593.0,2.0
7800.0,MO2403C7800,MO2403P7800,2.0,2749.4,2747.4,2.0
