strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,710.0,6.8,703.2,6.8
4550.0,MO2402C4550,MO2402P4550,664.6,9.0,655.6,9.0
4600.0,MO2402C4600,MO2402P4600,615.2,11.4,603.8000000000001,11.4
4650.0,MO2402C4650,MO2402P4650,571.4,14.8,556.6,14.8
4700.0,MO2402C4700,MO2402P4700,506.2,18.8,487.4,18.8
4750.0,MO2402C4750,MO2402P4750,478.6,23.6,455.0,23.6
4800.0,MO2402C4800,MO2402P4800,432.0,29.0,403.0,29.0
4850.0,MO2402C4850,MO2402P4850,378.6,36.0,342.6,36.0
4900.0,MO2402C4900,MO2402P4900,331.4,45.0,286.4,45.0
4950.0,MO2402C4950,MO2402P4950,310.0,55.2,254.8,55.2
5000.0,MO2402C5000,MO2402P5000,268.6,68.6,200.00000000000003,68.6
5100.0,MO2402C5100,MO2402P5100,210.8,100.2,110.60000000000001,100.2
5200.0,MO2402C5200,MO2402P5200,152.2,143.4,8.799999999999983,143.4
5300.0,MO2402C5300,MO2402P5300,107.0,202.0,95.0,107.0
5400.0,MO2402C5400,MO2402P5400,71.2,268.6,197.40000000000003,71.2
5500.0,MO2402C5500,MO2402P5500,45.6,348.2,302.59999999999997,45.6
5600.0,MO2402C5600,MO2402P5600,29.8,446.0,416.2,29.8
5700.0,MO2402C5700,MO2402P5700,18.8,509.4,490.59999999999997,18.8
5800.0,MO2402C5800,MO2402P5800,11.2,597.4,586.1999999999999,11.2
5900.0,MO2402C5900,MO2402P5900,6.8,700.0,693.2,6.8
6000.0,MO2402C6000,MO2402P6000,4.4,804.0,799.6,4.4
6100.0,MO2402C6100,MO2402P6100,2.8,914.8,912.0,2.8
6200.0,MO2402C6200,MO2402P6200,2.2,1112.8,1110.6,2.2
6300.0,MO2402C6300,MO2402P6300,1.6,1460.0,1458.4,1.6
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1515.6,1515.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
