strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.8,743.8000000000001,5.8
4550.0,MO2402C4550,MO2402P4550,664.6,7.0,657.6,7.0
4600.0,MO2402C4600,MO2402P4600,615.2,9.6,605.6,9.6
4650.0,MO2402C4650,MO2402P4650,595.6,12.2,583.4,12.2
4700.0,MO2402C4700,MO2402P4700,600.0,14.8,585.2,14.8
4750.0,MO2402C4750,MO2402P4750,530.4,18.6,511.79999999999995,18.6
4800.0,MO2402C4800,MO2402P4800,478.0,23.4,454.6,23.4
4850.0,MO2402C4850,MO2402P4850,435.2,28.6,406.59999999999997,28.6
4900.0,MO2402C4900,MO2402P4900,393.6,36.4,357.20000000000005,36.4
4950.0,MO2402C4950,MO2402P4950,354.6,45.2,309.40000000000003,45.2
5000.0,MO2402C5000,MO2402P5000,316.4,55.6,260.79999999999995,55.6
5100.0,MO2402C5100,MO2402P5100,242.0,82.4,159.6,82.4
5200.0,MO2402C5200,MO2402P5200,177.6,118.8,58.8,118.8
5300.0,MO2402C5300,MO2402P5300,126.4,165.8,39.400000000000006,126.4
5400.0,MO2402C5400,MO2402P5400,85.8,226.0,140.2,85.8
5500.0,MO2402C5500,MO2402P5500,56.0,296.8,240.8,56.0
5600.0,MO2402C5600,MO2402P5600,35.2,372.2,337.0,35.2
5700.0,MO2402C5700,MO2402P5700,21.6,436.4,414.79999999999995,21.6
5800.0,MO2402C5800,MO2402P5800,12.6,550.0,537.4,12.6
5900.0,MO2402C5900,MO2402P5900,7.2,647.4,640.1999999999999,7.2
6000.0,MO2402C6000,MO2402P6000,4.6,740.6,736.0,4.6
6100.0,MO2402C6100,MO2402P6100,3.2,898.0,894.8,3.2
6200.0,MO2402C6200,MO2402P6200,2.0,920.0,918.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
