strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.8,743.8000000000001,5.8
4550.0,MO2402C4550,MO2402P4550,664.6,7.8,656.8000000000001,7.8
4600.0,MO2402C4600,MO2402P4600,647.6,9.8,637.8000000000001,9.8
4650.0,MO2402C4650,MO2402P4650,595.6,12.2,583.4,12.2
4700.0,MO2402C4700,MO2402P4700,600.0,16.0,584.0,16.0
4750.0,MO2402C4750,MO2402P4750,523.4,19.6,503.79999999999995,19.6
4800.0,MO2402C4800,MO2402P4800,477.4,25.0,452.4,25.0
4850.0,MO2402C4850,MO2402P4850,435.2,31.2,404.0,31.2
4900.0,MO2402C4900,MO2402P4900,376.6,39.0,337.6,39.0
4950.0,MO2402C4950,MO2402P4950,336.4,48.2,288.2,48.2
5000.0,MO2402C5000,MO2402P5000,296.6,59.2,237.40000000000003,59.2
5100.0,MO2402C5100,MO2402P5100,227.6,89.0,138.6,89.0
5200.0,MO2402C5200,MO2402P5200,166.2,127.6,38.599999999999994,127.6
5300.0,MO2402C5300,MO2402P5300,117.8,179.0,61.2,117.8
5400.0,MO2402C5400,MO2402P5400,80.0,239.8,159.8,80.0
5500.0,MO2402C5500,MO2402P5500,52.2,311.0,258.8,52.2
5600.0,MO2402C5600,MO2402P5600,33.0,388.8,355.8,33.0
5700.0,MO2402C5700,MO2402P5700,20.2,474.8,454.6,20.2
5800.0,MO2402C5800,MO2402P5800,11.6,560.2,548.6,11.6
5900.0,MO2402C5900,MO2402P5900,6.8,644.2,637.4000000000001,6.8
6000.0,MO2402C6000,MO2402P6000,4.4,756.0,751.6,4.4
6100.0,MO2402C6100,MO2402P6100,2.8,898.0,895.2,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,920.0,918.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
