strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,710.0,7.6,702.4,7.6
4550.0,MO2402C4550,MO2402P4550,664.6,9.6,655.0,9.6
4600.0,MO2402C4600,MO2402P4600,615.2,12.6,602.6,12.6
4650.0,MO2402C4650,MO2402P4650,571.4,15.8,555.6,15.8
4700.0,MO2402C4700,MO2402P4700,509.8,20.0,489.8,20.0
4750.0,MO2402C4750,MO2402P4750,478.6,24.6,454.0,24.6
4800.0,MO2402C4800,MO2402P4800,429.4,30.2,399.2,30.2
4850.0,MO2402C4850,MO2402P4850,378.6,38.6,340.0,38.6
4900.0,MO2402C4900,MO2402P4900,348.0,48.4,299.6,48.4
4950.0,MO2402C4950,MO2402P4950,312.0,59.2,252.8,59.2
5000.0,MO2402C5000,MO2402P5000,275.0,71.6,203.4,71.6
5100.0,MO2402C5100,MO2402P5100,208.8,105.0,103.80000000000001,105.0
5200.0,MO2402C5200,MO2402P5200,150.2,147.8,2.3999999999999773,147.8
5300.0,MO2402C5300,MO2402P5300,105.0,203.6,98.6,105.0
5400.0,MO2402C5400,MO2402P5400,72.8,267.4,194.59999999999997,72.8
5500.0,MO2402C5500,MO2402P5500,46.2,345.0,298.8,46.2
5600.0,MO2402C5600,MO2402P5600,29.6,440.0,410.4,29.6
5700.0,MO2402C5700,MO2402P5700,18.8,509.4,490.59999999999997,18.8
5800.0,MO2402C5800,MO2402P5800,11.2,620.0,608.8,11.2
5900.0,MO2402C5900,MO2402P5900,6.8,700.0,693.2,6.8
6000.0,MO2402C6000,MO2402P6000,4.4,804.0,799.6,4.4
6100.0,MO2402C6100,MO2402P6100,2.8,898.0,895.2,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,1112.8,1110.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1515.6,1515.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
