strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.8,743.8000000000001,5.8
4550.0,MO2402C4550,MO2402P4550,664.6,7.4,657.2,7.4
4600.0,MO2402C4600,MO2402P4600,615.2,9.4,605.8000000000001,9.4
4650.0,MO2402C4650,MO2402P4650,595.6,12.0,583.6,12.0
4700.0,MO2402C4700,MO2402P4700,600.0,15.2,584.8,15.2
4750.0,MO2402C4750,MO2402P4750,521.8,18.8,502.99999999999994,18.8
4800.0,MO2402C4800,MO2402P4800,477.4,23.2,454.2,23.2
4850.0,MO2402C4850,MO2402P4850,435.2,29.4,405.8,29.4
4900.0,MO2402C4900,MO2402P4900,382.0,36.8,345.2,36.8
4950.0,MO2402C4950,MO2402P4950,344.0,45.6,298.4,45.6
5000.0,MO2402C5000,MO2402P5000,309.6,56.2,253.40000000000003,56.2
5100.0,MO2402C5100,MO2402P5100,236.8,83.6,153.20000000000002,83.6
5200.0,MO2402C5200,MO2402P5200,173.2,121.8,51.39999999999999,121.8
5300.0,MO2402C5300,MO2402P5300,123.2,170.6,47.39999999999999,123.2
5400.0,MO2402C5400,MO2402P5400,83.8,231.0,147.2,83.8
5500.0,MO2402C5500,MO2402P5500,54.4,302.0,247.6,54.4
5600.0,MO2402C5600,MO2402P5600,33.8,383.6,349.8,33.8
5700.0,MO2402C5700,MO2402P5700,21.2,474.8,453.6,21.2
5800.0,MO2402C5800,MO2402P5800,12.0,558.6,546.6,12.0
5900.0,MO2402C5900,MO2402P5900,6.6,644.2,637.6,6.6
6000.0,MO2402C6000,MO2402P6000,4.4,756.0,751.6,4.4
6100.0,MO2402C6100,MO2402P6100,2.8,898.0,895.2,2.8
6200.0,MO2402C6200,MO2402P6200,1.8,920.0,918.2,1.8
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
