strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,793.0,4.0,789.0,4.0
4550.0,MO2402C4550,MO2402P4550,664.6,4.8,659.8000000000001,4.8
4600.0,MO2402C4600,MO2402P4600,702.8,6.2,696.5999999999999,6.2
4650.0,MO2402C4650,MO2402P4650,650.8,8.0,642.8,8.0
4700.0,MO2402C4700,MO2402P4700,550.2,11.0,539.2,11.0
4750.0,MO2402C4750,MO2402P4750,557.0,13.4,543.6,13.4
4800.0,MO2402C4800,MO2402P4800,515.0,17.0,498.0,17.0
4850.0,MO2402C4850,MO2402P4850,463.2,20.8,442.4,20.8
4900.0,MO2402C4900,MO2402P4900,427.8,26.8,401.0,26.8
4950.0,MO2402C4950,MO2402P4950,383.8,33.0,350.8,33.0
5000.0,MO2402C5000,MO2402P5000,344.0,42.2,301.8,42.2
5100.0,MO2402C5100,MO2402P5100,269.8,64.6,205.20000000000002,64.6
5200.0,MO2402C5200,MO2402P5200,200.2,97.0,103.19999999999999,97.0
5300.0,MO2402C5300,MO2402P5300,143.4,137.0,6.400000000000006,137.0
5400.0,MO2402C5400,MO2402P5400,97.0,196.0,99.0,97.0
5500.0,MO2402C5500,MO2402P5500,63.0,258.0,195.0,63.0
5600.0,MO2402C5600,MO2402P5600,39.4,350.4,311.0,39.4
5700.0,MO2402C5700,MO2402P5700,23.4,435.0,411.6,23.4
5800.0,MO2402C5800,MO2402P5800,13.2,527.2,514.0,13.2
5900.0,MO2402C5900,MO2402P5900,7.8,615.2,607.4000000000001,7.8
6000.0,MO2402C6000,MO2402P6000,4.8,715.8,711.0,4.8
6100.0,MO2402C6100,MO2402P6100,2.8,830.2,827.4000000000001,2.8
6200.0,MO2402C6200,MO2402P6200,1.8,939.0,937.2,1.8
6300.0,MO2402C6300,MO2402P6300,1.2,1460.0,1458.8,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
