strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.4,744.2,5.4
4550.0,MO2402C4550,MO2402P4550,664.6,6.6,658.0,6.6
4600.0,MO2402C4600,MO2402P4600,675.6,8.6,667.0,8.6
4650.0,MO2402C4650,MO2402P4650,595.6,11.0,584.6,11.0
4700.0,MO2402C4700,MO2402P4700,550.2,14.0,536.2,14.0
4750.0,MO2402C4750,MO2402P4750,540.0,17.0,523.0,17.0
4800.0,MO2402C4800,MO2402P4800,490.6,22.0,468.6,22.0
4850.0,MO2402C4850,MO2402P4850,448.6,26.8,421.8,26.8
4900.0,MO2402C4900,MO2402P4900,404.4,34.0,370.4,34.0
4950.0,MO2402C4950,MO2402P4950,361.0,42.4,318.6,42.4
5000.0,MO2402C5000,MO2402P5000,322.0,52.4,269.6,52.4
5100.0,MO2402C5100,MO2402P5100,249.0,79.0,170.0,79.0
5200.0,MO2402C5200,MO2402P5200,183.6,113.4,70.19999999999999,113.4
5300.0,MO2402C5300,MO2402P5300,130.8,159.2,28.399999999999977,130.8
5400.0,MO2402C5400,MO2402P5400,89.4,218.8,129.4,89.4
5500.0,MO2402C5500,MO2402P5500,58.2,290.8,232.60000000000002,58.2
5600.0,MO2402C5600,MO2402P5600,36.2,389.8,353.6,36.2
5700.0,MO2402C5700,MO2402P5700,22.8,474.8,452.0,22.8
5800.0,MO2402C5800,MO2402P5800,13.0,550.0,537.0,13.0
5900.0,MO2402C5900,MO2402P5900,7.4,644.2,636.8000000000001,7.4
6000.0,MO2402C6000,MO2402P6000,5.0,756.0,751.0,5.0
6100.0,MO2402C6100,MO2402P6100,3.0,898.0,895.0,3.0
6200.0,MO2402C6200,MO2402P6200,2.0,939.0,937.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.2,1460.0,1458.8,1.2
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
