strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,604.8,30.6,574.1999999999999,30.6
4550.0,MO2403C4550,MO2403P4550,600.6,34.8,565.8000000000001,34.8
4600.0,MO2403C4600,MO2403P4600,589.0,40.4,548.6,40.4
4650.0,MO2403C4650,MO2403P4650,517.8,53.8,463.99999999999994,53.8
4700.0,MO2403C4700,MO2403P4700,520.2,58.8,461.40000000000003,58.8
4750.0,MO2403C4750,MO2403P4750,462.0,69.0,393.0,69.0
4800.0,MO2403C4800,MO2403P4800,448.6,74.0,374.6,74.0
4850.0,MO2403C4850,MO2403P4850,403.8,86.4,317.4,86.4
4900.0,MO2403C4900,MO2403P4900,357.8,99.6,258.20000000000005,99.6
4950.0,MO2403C4950,MO2403P4950,317.4,113.6,203.79999999999998,113.6
5000.0,MO2403C5000,MO2403P5000,300.6,129.6,171.00000000000003,129.6
5100.0,MO2403C5100,MO2403P5100,237.8,170.6,67.20000000000002,170.6
5200.0,MO2403C5200,MO2403P5200,190.2,231.2,41.0,190.2
5300.0,MO2403C5300,MO2403P5300,147.8,275.2,127.39999999999998,147.8
5400.0,MO2403C5400,MO2403P5400,112.6,372.4,259.79999999999995,112.6
5500.0,MO2403C5500,MO2403P5500,82.6,421.4,338.79999999999995,82.6
5600.0,MO2403C5600,MO2403P5600,60.4,503.4,443.0,60.4
5700.0,MO2403C5700,MO2403P5700,43.8,622.4,578.6,43.8
5800.0,MO2403C5800,MO2403P5800,32.4,679.4,647.0,32.4
5900.0,MO2403C5900,MO2403P5900,23.2,970.8,947.5999999999999,23.2
6000.0,MO2403C6000,MO2403P6000,17.0,884.8,867.8,17.0
6100.0,MO2403C6100,MO2403P6100,12.2,1051.8,1039.6,12.2
6200.0,MO2403C6200,MO2403P6200,8.8,1111.8,1103.0,8.8
6300.0,MO2403C6300,MO2403P6300,6.8,1256.0,1249.2,6.8
6400.0,MO2403C6400,MO2403P6400,4.8,1338.6,1333.8,4.8
6500.0,MO2403C6500,MO2403P6500,4.0,1338.0,1334.0,4.0
6600.0,MO2403C6600,MO2403P6600,3.2,1537.4,1534.2,3.2
6800.0,MO2403C6800,MO2403P6800,2.6,1862.0,1859.4,2.6
7000.0,MO2403C7000,MO2403P7000,1.8,1968.2,1966.4,1.8
7200.0,MO2403C7200,MO2403P7200,1.6,2412.8,2411.2000000000003,1.6
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.8,2595.0,2593.2,1.8
7800.0,MO2403C7800,MO2403P7800,1.8,2720.0,2718.2,1.8
