strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.2,744.4,5.2
4550.0,MO2402C4550,MO2402P4550,664.6,6.6,658.0,6.6
4600.0,MO2402C4600,MO2402P4600,672.0,8.6,663.4,8.6
4650.0,MO2402C4650,MO2402P4650,595.6,11.0,584.6,11.0
4700.0,MO2402C4700,MO2402P4700,550.2,14.4,535.8000000000001,14.4
4750.0,MO2402C4750,MO2402P4750,540.0,17.8,522.2,17.8
4800.0,MO2402C4800,MO2402P4800,490.6,22.0,468.6,22.0
4850.0,MO2402C4850,MO2402P4850,437.0,28.2,408.8,28.2
4900.0,MO2402C4900,MO2402P4900,397.4,34.8,362.59999999999997,34.8
4950.0,MO2402C4950,MO2402P4950,360.2,44.6,315.59999999999997,44.6
5000.0,MO2402C5000,MO2402P5000,317.6,53.4,264.20000000000005,53.4
5100.0,MO2402C5100,MO2402P5100,246.2,80.0,166.2,80.0
5200.0,MO2402C5200,MO2402P5200,184.0,115.2,68.8,115.2
5300.0,MO2402C5300,MO2402P5300,130.8,163.0,32.19999999999999,130.8
5400.0,MO2402C5400,MO2402P5400,89.8,223.4,133.60000000000002,89.8
5500.0,MO2402C5500,MO2402P5500,58.4,288.4,229.99999999999997,58.4
5600.0,MO2402C5600,MO2402P5600,37.2,369.4,332.2,37.2
5700.0,MO2402C5700,MO2402P5700,23.0,474.8,451.8,23.0
5800.0,MO2402C5800,MO2402P5800,13.0,550.0,537.0,13.0
5900.0,MO2402C5900,MO2402P5900,7.8,644.2,636.4000000000001,7.8
6000.0,MO2402C6000,MO2402P6000,4.8,756.0,751.2,4.8
6100.0,MO2402C6100,MO2402P6100,3.2,898.0,894.8,3.2
6200.0,MO2402C6200,MO2402P6200,2.2,939.0,936.8,2.2
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
