strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,767.0,5.0,762.0,5.0
4550.0,MO2402C4550,MO2402P4550,664.6,6.0,658.6,6.0
4600.0,MO2402C4600,MO2402P4600,668.0,8.0,660.0,8.0
4650.0,MO2402C4650,MO2402P4650,595.6,9.8,585.8000000000001,9.8
4700.0,MO2402C4700,MO2402P4700,550.2,13.0,537.2,13.0
4750.0,MO2402C4750,MO2402P4750,529.2,16.2,513.0,16.2
4800.0,MO2402C4800,MO2402P4800,492.6,20.8,471.8,20.8
4850.0,MO2402C4850,MO2402P4850,437.2,26.0,411.2,26.0
4900.0,MO2402C4900,MO2402P4900,411.2,32.8,378.4,32.8
4950.0,MO2402C4950,MO2402P4950,364.6,40.6,324.0,40.6
5000.0,MO2402C5000,MO2402P5000,327.2,50.8,276.4,50.8
5100.0,MO2402C5100,MO2402P5100,253.2,75.8,177.39999999999998,75.8
5200.0,MO2402C5200,MO2402P5200,187.4,110.2,77.2,110.2
5300.0,MO2402C5300,MO2402P5300,133.2,155.0,21.80000000000001,133.2
5400.0,MO2402C5400,MO2402P5400,90.4,213.0,122.6,90.4
5500.0,MO2402C5500,MO2402P5500,58.2,280.0,221.8,58.2
5600.0,MO2402C5600,MO2402P5600,36.8,356.6,319.8,36.8
5700.0,MO2402C5700,MO2402P5700,22.4,458.6,436.20000000000005,22.4
5800.0,MO2402C5800,MO2402P5800,12.8,532.6,519.8000000000001,12.8
5900.0,MO2402C5900,MO2402P5900,7.8,648.0,640.2,7.8
6000.0,MO2402C6000,MO2402P6000,5.0,726.6,721.6,5.0
6100.0,MO2402C6100,MO2402P6100,3.0,830.2,827.2,3.0
6200.0,MO2402C6200,MO2402P6200,2.0,939.0,937.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.2,1460.0,1458.8,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
