strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,710.0,7.8,702.2,7.8
4550.0,MO2402C4550,MO2402P4550,664.6,10.0,654.6,10.0
4600.0,MO2402C4600,MO2402P4600,615.2,13.0,602.2,13.0
4650.0,MO2402C4650,MO2402P4650,571.4,16.4,555.0,16.4
4700.0,MO2402C4700,MO2402P4700,509.8,20.8,489.0,20.8
4750.0,MO2402C4750,MO2402P4750,478.6,26.0,452.6,26.0
4800.0,MO2402C4800,MO2402P4800,418.0,32.4,385.6,32.4
4850.0,MO2402C4850,MO2402P4850,378.6,39.6,339.0,39.6
4900.0,MO2402C4900,MO2402P4900,335.0,49.6,285.4,49.6
4950.0,MO2402C4950,MO2402P4950,300.0,62.6,237.4,62.6
5000.0,MO2402C5000,MO2402P5000,263.4,75.8,187.59999999999997,75.8
5100.0,MO2402C5100,MO2402P5100,198.4,109.6,88.80000000000001,109.6
5200.0,MO2402C5200,MO2402P5200,142.0,152.4,10.400000000000006,142.0
5300.0,MO2402C5300,MO2402P5300,98.4,209.6,111.19999999999999,98.4
5400.0,MO2402C5400,MO2402P5400,66.0,276.6,210.60000000000002,66.0
5500.0,MO2402C5500,MO2402P5500,42.6,334.4,291.79999999999995,42.6
5600.0,MO2402C5600,MO2402P5600,27.4,446.0,418.6,27.4
5700.0,MO2402C5700,MO2402P5700,17.0,509.4,492.4,17.0
5800.0,MO2402C5800,MO2402P5800,10.2,620.0,609.8,10.2
5900.0,MO2402C5900,MO2402P5900,6.0,700.0,694.0,6.0
6000.0,MO2402C6000,MO2402P6000,4.0,804.0,800.0,4.0
6100.0,MO2402C6100,MO2402P6100,2.8,914.8,912.0,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,1112.8,1110.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.6,1460.0,1458.4,1.6
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1515.6,1515.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
