strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,598.8,10.4,588.4,10.4
4550.0,MO2402C4550,MO2402P4550,559.2,13.8,545.4000000000001,13.8
4600.0,MO2402C4600,MO2402P4600,514.0,17.0,497.0,17.0
4650.0,MO2402C4650,MO2402P4650,481.8,21.2,460.6,21.2
4700.0,MO2402C4700,MO2402P4700,472.4,26.0,446.4,26.0
4750.0,MO2402C4750,MO2402P4750,430.6,32.6,398.0,32.6
4800.0,MO2402C4800,MO2402P4800,383.0,41.0,342.0,41.0
4850.0,MO2402C4850,MO2402P4850,351.2,49.0,302.2,49.0
4900.0,MO2402C4900,MO2402P4900,314.8,62.0,252.8,62.0
4950.0,MO2402C4950,MO2402P4950,279.4,73.6,205.79999999999998,73.6
5000.0,MO2402C5000,MO2402P5000,240.2,91.2,149.0,91.2
5100.0,MO2402C5100,MO2402P5100,177.8,129.2,48.60000000000002,129.2
5200.0,MO2402C5200,MO2402P5200,128.0,176.6,48.599999999999994,128.0
5300.0,MO2402C5300,MO2402P5300,88.4,237.4,149.0,88.4
5400.0,MO2402C5400,MO2402P5400,59.4,306.2,246.79999999999998,59.4
5500.0,MO2402C5500,MO2402P5500,38.6,387.0,348.4,38.6
5600.0,MO2402C5600,MO2402P5600,24.8,478.2,453.4,24.8
5700.0,MO2402C5700,MO2402P5700,15.8,623.0,607.2,15.8
5800.0,MO2402C5800,MO2402P5800,9.8,716.0,706.2,9.8
5900.0,MO2402C5900,MO2402P5900,5.6,844.4,838.8,5.6
6000.0,MO2402C6000,MO2402P6000,4.2,1037.8,1033.6,4.2
6100.0,MO2402C6100,MO2402P6100,2.8,1039.4,1036.6000000000001,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,1112.8,1110.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1396.8,1396.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1577.0,1576.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
