strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,598.8,14.6,584.1999999999999,14.6
4550.0,MO2402C4550,MO2402P4550,559.2,18.4,540.8000000000001,18.4
4600.0,MO2402C4600,MO2402P4600,514.0,23.4,490.6,23.4
4650.0,MO2402C4650,MO2402P4650,481.8,29.2,452.6,29.2
4700.0,MO2402C4700,MO2402P4700,448.0,35.4,412.6,35.4
4750.0,MO2402C4750,MO2402P4750,403.2,42.4,360.8,42.4
4800.0,MO2402C4800,MO2402P4800,359.6,53.0,306.6,53.0
4850.0,MO2402C4850,MO2402P4850,325.0,63.2,261.8,63.2
4900.0,MO2402C4900,MO2402P4900,281.0,76.8,204.2,76.8
4950.0,MO2402C4950,MO2402P4950,247.0,94.0,153.0,94.0
5000.0,MO2402C5000,MO2402P5000,215.6,110.0,105.6,110.0
5100.0,MO2402C5100,MO2402P5100,159.2,154.4,4.799999999999983,154.4
5200.0,MO2402C5200,MO2402P5200,112.6,210.2,97.6,112.6
5300.0,MO2402C5300,MO2402P5300,78.2,271.4,193.2,78.2
5400.0,MO2402C5400,MO2402P5400,52.4,351.0,298.6,52.4
5500.0,MO2402C5500,MO2402P5500,34.2,450.2,416.0,34.2
5600.0,MO2402C5600,MO2402P5600,21.6,505.0,483.4,21.6
5700.0,MO2402C5700,MO2402P5700,14.0,623.0,609.0,14.0
5800.0,MO2402C5800,MO2402P5800,8.4,716.0,707.6,8.4
5900.0,MO2402C5900,MO2402P5900,5.0,844.4,839.4,5.0
6000.0,MO2402C6000,MO2402P6000,3.8,1037.8,1034.0,3.8
6100.0,MO2402C6100,MO2402P6100,2.6,1039.4,1036.8000000000002,2.6
6200.0,MO2402C6200,MO2402P6200,2.0,1112.8,1110.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1396.8,1396.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1577.0,1576.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
