strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,604.8,40.8,564.0,40.8
4550.0,MO2403C4550,MO2403P4550,559.0,47.0,512.0,47.0
4600.0,MO2403C4600,MO2403P4600,545.0,56.0,489.0,56.0
4650.0,MO2403C4650,MO2403P4650,492.8,71.8,421.0,71.8
4700.0,MO2403C4700,MO2403P4700,439.8,73.0,366.8,73.0
4750.0,MO2403C4750,MO2403P4750,413.8,81.0,332.8,81.0
4800.0,MO2403C4800,MO2403P4800,391.2,98.6,292.6,98.6
4850.0,MO2403C4850,MO2403P4850,356.0,112.8,243.2,112.8
4900.0,MO2403C4900,MO2403P4900,321.0,131.0,190.0,131.0
4950.0,MO2403C4950,MO2403P4950,289.6,146.8,142.8,146.8
5000.0,MO2403C5000,MO2403P5000,256.6,169.4,87.20000000000002,169.4
5100.0,MO2403C5100,MO2403P5100,205.0,217.0,12.0,205.0
5200.0,MO2403C5200,MO2403P5200,160.8,269.6,108.80000000000001,160.8
5300.0,MO2403C5300,MO2403P5300,127.2,363.8,236.60000000000002,127.2
5400.0,MO2403C5400,MO2403P5400,94.4,386.2,291.79999999999995,94.4
5500.0,MO2403C5500,MO2403P5500,69.4,478.0,408.6,69.4
5600.0,MO2403C5600,MO2403P5600,51.0,551.8,500.79999999999995,51.0
5700.0,MO2403C5700,MO2403P5700,37.0,687.4,650.4,37.0
5800.0,MO2403C5800,MO2403P5800,26.6,765.0,738.4,26.6
5900.0,MO2403C5900,MO2403P5900,19.4,970.8,951.4,19.4
6000.0,MO2403C6000,MO2403P6000,14.0,955.6,941.6,14.0
6100.0,MO2403C6100,MO2403P6100,10.6,1051.8,1041.2,10.6
6200.0,MO2403C6200,MO2403P6200,8.0,1111.8,1103.8,8.0
6300.0,MO2403C6300,MO2403P6300,6.2,1256.0,1249.8,6.2
6400.0,MO2403C6400,MO2403P6400,4.6,1338.6,1334.0,4.6
6500.0,MO2403C6500,MO2403P6500,3.8,1430.0,1426.2,3.8
6600.0,MO2403C6600,MO2403P6600,3.4,1537.4,1534.0,3.4
6800.0,MO2403C6800,MO2403P6800,2.4,1862.0,1859.6,2.4
7000.0,MO2403C7000,MO2403P7000,1.8,1968.2,1966.4,1.8
7200.0,MO2403C7200,MO2403P7200,1.6,2412.8,2411.2000000000003,1.6
7400.0,MO2403C7400,MO2403P7400,1.4,2350.0,2348.6,1.4
7600.0,MO2403C7600,MO2403P7600,2.0,2595.0,2593.0,2.0
7800.0,MO2403C7800,MO2403P7800,2.0,2720.0,2718.0,2.0
