strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.6,744.0,5.6
4550.0,MO2402C4550,MO2402P4550,664.6,7.2,657.4,7.2
4600.0,MO2402C4600,MO2402P4600,615.2,9.4,605.8000000000001,9.4
4650.0,MO2402C4650,MO2402P4650,595.6,11.4,584.2,11.4
4700.0,MO2402C4700,MO2402P4700,600.0,14.6,585.4,14.6
4750.0,MO2402C4750,MO2402P4750,523.4,18.6,504.79999999999995,18.6
4800.0,MO2402C4800,MO2402P4800,477.4,23.4,454.0,23.4
4850.0,MO2402C4850,MO2402P4850,435.2,28.6,406.59999999999997,28.6
4900.0,MO2402C4900,MO2402P4900,392.0,37.0,355.0,37.0
4950.0,MO2402C4950,MO2402P4950,352.6,44.8,307.8,44.8
5000.0,MO2402C5000,MO2402P5000,314.4,55.2,259.2,55.2
5100.0,MO2402C5100,MO2402P5100,241.2,83.8,157.39999999999998,83.8
5200.0,MO2402C5200,MO2402P5200,177.4,120.0,57.400000000000006,120.0
5300.0,MO2402C5300,MO2402P5300,126.0,166.8,40.80000000000001,126.0
5400.0,MO2402C5400,MO2402P5400,86.0,228.8,142.8,86.0
5500.0,MO2402C5500,MO2402P5500,56.4,300.4,243.99999999999997,56.4
5600.0,MO2402C5600,MO2402P5600,35.6,373.4,337.79999999999995,35.6
5700.0,MO2402C5700,MO2402P5700,22.0,474.8,452.8,22.0
5800.0,MO2402C5800,MO2402P5800,12.8,558.6,545.8000000000001,12.8
5900.0,MO2402C5900,MO2402P5900,7.6,644.2,636.6,7.6
6000.0,MO2402C6000,MO2402P6000,5.0,756.0,751.0,5.0
6100.0,MO2402C6100,MO2402P6100,2.8,898.0,895.2,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,920.0,918.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
