strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,710.0,7.4,702.6,7.4
4550.0,MO2402C4550,MO2402P4550,664.6,9.8,654.8000000000001,9.8
4600.0,MO2402C4600,MO2402P4600,615.2,13.0,602.2,13.0
4650.0,MO2402C4650,MO2402P4650,571.4,16.0,555.4,16.0
4700.0,MO2402C4700,MO2402P4700,509.8,20.8,489.0,20.8
4750.0,MO2402C4750,MO2402P4750,478.6,25.0,453.6,25.0
4800.0,MO2402C4800,MO2402P4800,428.6,31.6,397.0,31.6
4850.0,MO2402C4850,MO2402P4850,378.6,39.4,339.20000000000005,39.4
4900.0,MO2402C4900,MO2402P4900,346.8,49.4,297.40000000000003,49.4
4950.0,MO2402C4950,MO2402P4950,307.2,59.8,247.39999999999998,59.8
5000.0,MO2402C5000,MO2402P5000,270.0,73.8,196.2,73.8
5100.0,MO2402C5100,MO2402P5100,204.4,107.0,97.4,107.0
5200.0,MO2402C5200,MO2402P5200,148.2,151.8,3.6000000000000227,148.2
5300.0,MO2402C5300,MO2402P5300,103.6,205.6,102.0,103.6
5400.0,MO2402C5400,MO2402P5400,70.0,280.6,210.60000000000002,70.0
5500.0,MO2402C5500,MO2402P5500,45.8,357.4,311.59999999999997,45.8
5600.0,MO2402C5600,MO2402P5600,29.2,440.0,410.8,29.2
5700.0,MO2402C5700,MO2402P5700,18.4,509.4,491.0,18.4
5800.0,MO2402C5800,MO2402P5800,11.2,620.0,608.8,11.2
5900.0,MO2402C5900,MO2402P5900,6.6,700.0,693.4,6.6
6000.0,MO2402C6000,MO2402P6000,4.2,804.0,799.8,4.2
6100.0,MO2402C6100,MO2402P6100,2.8,909.0,906.2,2.8
6200.0,MO2402C6200,MO2402P6200,2.0,1112.8,1110.8,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1515.6,1515.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
