strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,5.4,744.2,5.4
4550.0,MO2402C4550,MO2402P4550,664.6,6.8,657.8000000000001,6.8
4600.0,MO2402C4600,MO2402P4600,683.6,8.4,675.2,8.4
4650.0,MO2402C4650,MO2402P4650,595.6,10.6,585.0,10.6
4700.0,MO2402C4700,MO2402P4700,550.2,13.6,536.6,13.6
4750.0,MO2402C4750,MO2402P4750,540.0,17.0,523.0,17.0
4800.0,MO2402C4800,MO2402P4800,490.6,22.2,468.40000000000003,22.2
4850.0,MO2402C4850,MO2402P4850,444.6,26.6,418.0,26.6
4900.0,MO2402C4900,MO2402P4900,406.0,34.4,371.6,34.4
4950.0,MO2402C4950,MO2402P4950,360.2,43.6,316.59999999999997,43.6
5000.0,MO2402C5000,MO2402P5000,324.0,53.8,270.2,53.8
5100.0,MO2402C5100,MO2402P5100,246.2,80.6,165.6,80.6
5200.0,MO2402C5200,MO2402P5200,184.6,116.0,68.6,116.0
5300.0,MO2402C5300,MO2402P5300,131.2,162.6,31.400000000000006,131.2
5400.0,MO2402C5400,MO2402P5400,89.4,219.8,130.4,89.4
5500.0,MO2402C5500,MO2402P5500,58.2,285.6,227.40000000000003,58.2
5600.0,MO2402C5600,MO2402P5600,37.0,366.6,329.6,37.0
5700.0,MO2402C5700,MO2402P5700,23.0,474.8,451.8,23.0
5800.0,MO2402C5800,MO2402P5800,13.2,550.0,536.8,13.2
5900.0,MO2402C5900,MO2402P5900,7.8,644.2,636.4000000000001,7.8
6000.0,MO2402C6000,MO2402P6000,5.0,726.6,721.6,5.0
6100.0,MO2402C6100,MO2402P6100,3.2,898.0,894.8,3.2
6200.0,MO2402C6200,MO2402P6200,2.0,939.0,937.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.4,1460.0,1458.6,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
