strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,749.6,6.0,743.6,6.0
4550.0,MO2402C4550,MO2402P4550,664.6,7.6,657.0,7.6
4600.0,MO2402C4600,MO2402P4600,615.2,9.8,605.4000000000001,9.8
4650.0,MO2402C4650,MO2402P4650,595.6,12.0,583.6,12.0
4700.0,MO2402C4700,MO2402P4700,600.0,15.6,584.4,15.6
4750.0,MO2402C4750,MO2402P4750,530.4,19.2,511.2,19.2
4800.0,MO2402C4800,MO2402P4800,503.0,24.2,478.8,24.2
4850.0,MO2402C4850,MO2402P4850,460.0,29.4,430.6,29.4
4900.0,MO2402C4900,MO2402P4900,397.6,37.4,360.20000000000005,37.4
4950.0,MO2402C4950,MO2402P4950,358.0,46.2,311.8,46.2
5000.0,MO2402C5000,MO2402P5000,317.2,57.0,260.2,57.0
5100.0,MO2402C5100,MO2402P5100,244.0,83.2,160.8,83.2
5200.0,MO2402C5200,MO2402P5200,180.0,120.0,60.0,120.0
5300.0,MO2402C5300,MO2402P5300,126.8,167.6,40.8,126.8
5400.0,MO2402C5400,MO2402P5400,86.0,224.8,138.8,86.0
5500.0,MO2402C5500,MO2402P5500,56.4,290.6,234.20000000000002,56.4
5600.0,MO2402C5600,MO2402P5600,35.4,369.0,333.6,35.4
5700.0,MO2402C5700,MO2402P5700,22.0,436.4,414.4,22.0
5800.0,MO2402C5800,MO2402P5800,12.6,550.0,537.4,12.6
5900.0,MO2402C5900,MO2402P5900,7.8,644.8,637.0,7.8
6000.0,MO2402C6000,MO2402P6000,4.8,755.6,750.8000000000001,4.8
6100.0,MO2402C6100,MO2402P6100,3.2,898.0,894.8,3.2
6200.0,MO2402C6200,MO2402P6200,2.0,920.0,918.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.6,1460.0,1458.4,1.6
6400.0,MO2402C6400,MO2402P6400,1.2,1529.0,1527.8,1.2
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
