strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,767.0,4.6,762.4,4.6
4550.0,MO2402C4550,MO2402P4550,664.6,6.2,658.4,6.2
4600.0,MO2402C4600,MO2402P4600,668.0,7.8,660.2,7.8
4650.0,MO2402C4650,MO2402P4650,595.6,9.8,585.8000000000001,9.8
4700.0,MO2402C4700,MO2402P4700,550.2,12.4,537.8000000000001,12.4
4750.0,MO2402C4750,MO2402P4750,529.2,16.0,513.2,16.0
4800.0,MO2402C4800,MO2402P4800,499.2,20.0,479.2,20.0
4850.0,MO2402C4850,MO2402P4850,437.2,25.0,412.2,25.0
4900.0,MO2402C4900,MO2402P4900,416.0,31.8,384.2,31.8
4950.0,MO2402C4950,MO2402P4950,364.6,39.8,324.8,39.8
5000.0,MO2402C5000,MO2402P5000,332.4,49.0,283.4,49.0
5100.0,MO2402C5100,MO2402P5100,257.4,73.4,183.99999999999997,73.4
5200.0,MO2402C5200,MO2402P5200,190.8,108.2,82.60000000000001,108.2
5300.0,MO2402C5300,MO2402P5300,134.8,152.8,18.0,134.8
5400.0,MO2402C5400,MO2402P5400,92.4,207.0,114.6,92.4
5500.0,MO2402C5500,MO2402P5500,60.0,280.0,220.0,60.0
5600.0,MO2402C5600,MO2402P5600,37.4,356.6,319.20000000000005,37.4
5700.0,MO2402C5700,MO2402P5700,23.2,444.0,420.8,23.2
5800.0,MO2402C5800,MO2402P5800,13.2,532.6,519.4,13.2
5900.0,MO2402C5900,MO2402P5900,7.8,648.0,640.2,7.8
6000.0,MO2402C6000,MO2402P6000,4.8,728.0,723.2,4.8
6100.0,MO2402C6100,MO2402P6100,3.0,830.2,827.2,3.0
6200.0,MO2402C6200,MO2402P6200,2.0,939.0,937.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.2,1460.0,1458.8,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1295.8,1294.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1449.6,1449.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
