strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1571.2,1.0,1570.2,1.0
3900.0,MO2404C3900,MO2404P3900,1516.8,1.2,1515.6,1.2
3950.0,MO2404C3950,MO2404P3950,1454.6,1.2,1453.3999999999999,1.2
4000.0,MO2404C4000,MO2404P4000,1422.2,1.4,1420.8,1.4
4050.0,MO2404C4050,MO2404P4050,1365.6,1.4,1364.1999999999998,1.4
4100.0,MO2404C4100,MO2404P4100,1316.0,2.4,1313.6,2.4
4150.0,MO2404C4150,MO2404P4150,1273.4,2.6,1270.8000000000002,2.6
4200.0,MO2404C4200,MO2404P4200,1219.2,2.4,1216.8,2.4
4250.0,MO2404C4250,MO2404P4250,1167.4,3.2,1164.2,3.2
4300.0,MO2404C4300,MO2404P4300,1132.8,3.0,1129.8,3.0
4350.0,MO2404C4350,MO2404P4350,1068.8,3.8,1065.0,3.8
4400.0,MO2404C4400,MO2404P4400,1019.6,4.0,1015.6,4.0
4450.0,MO2404C4450,MO2404P4450,971.2,4.8,966.4000000000001,4.8
4500.0,MO2404C4500,MO2404P4500,921.4,6.6,914.8,6.6
4550.0,MO2404C4550,MO2404P4550,887.8,7.2,880.5999999999999,7.2
4600.0,MO2404C4600,MO2404P4600,824.4,7.4,817.0,7.4
4650.0,MO2404C4650,MO2404P4650,775.4,9.8,765.6,9.8
4700.0,MO2404C4700,MO2404P4700,734.6,12.0,722.6,12.0
4750.0,MO2404C4750,MO2404P4750,700.0,15.4,684.6,15.4
4800.0,MO2404C4800,MO2404P4800,652.8,16.8,636.0,16.8
4850.0,MO2404C4850,MO2404P4850,588.2,22.8,565.4000000000001,22.8
4900.0,MO2404C4900,MO2404P4900,542.8,23.8,519.0,23.8
4950.0,MO2404C4950,MO2404P4950,512.8,29.8,482.99999999999994,29.8
5000.0,MO2404C5000,MO2404P5000,463.0,35.6,427.4,35.6
5100.0,MO2404C5100,MO2404P5100,381.4,51.6,329.79999999999995,51.6
5200.0,MO2404C5200,MO2404P5200,305.6,75.2,230.40000000000003,75.2
5300.0,MO2404C5300,MO2404P5300,233.2,107.4,125.79999999999998,107.4
5400.0,MO2404C5400,MO2404P5400,174.6,148.8,25.799999999999983,148.8
5500.0,MO2404C5500,MO2404P5500,127.4,200.0,72.6,127.4
5600.0,MO2404C5600,MO2404P5600,91.0,265.4,174.39999999999998,91.0
5700.0,MO2404C5700,MO2404P5700,62.6,336.0,273.4,62.6
5800.0,MO2404C5800,MO2404P5800,42.4,413.2,370.8,42.4
5900.0,MO2404C5900,MO2404P5900,27.4,496.8,469.40000000000003,27.4
6000.0,MO2404C6000,MO2404P6000,18.4,623.0,604.6,18.4
6100.0,MO2404C6100,MO2404P6100,12.0,676.0,664.0,12.0
