strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1571.8,1.0,1570.8,1.0
3900.0,MO2404C3900,MO2404P3900,1521.0,1.0,1520.0,1.0
3950.0,MO2404C3950,MO2404P3950,1472.2,1.0,1471.2,1.0
4000.0,MO2404C4000,MO2404P4000,1423.0,1.2,1421.8,1.2
4050.0,MO2404C4050,MO2404P4050,1435.0,1.2,1433.8,1.2
4100.0,MO2404C4100,MO2404P4100,1329.6,1.6,1328.0,1.6
4150.0,MO2404C4150,MO2404P4150,1280.2,2.0,1278.2,2.0
4200.0,MO2404C4200,MO2404P4200,1264.4,2.2,1262.2,2.2
4250.0,MO2404C4250,MO2404P4250,1214.8,2.4,1212.3999999999999,2.4
4300.0,MO2404C4300,MO2404P4300,1165.6,3.0,1162.6,3.0
4350.0,MO2404C4350,MO2404P4350,1066.4,3.0,1063.4,3.0
4400.0,MO2404C4400,MO2404P4400,1066.4,3.4,1063.0,3.4
4450.0,MO2404C4450,MO2404P4450,971.2,4.0,967.2,4.0
4500.0,MO2404C4500,MO2404P4500,914.0,4.6,909.4,4.6
4550.0,MO2404C4550,MO2404P4550,908.8,5.4,903.4,5.4
4600.0,MO2404C4600,MO2404P4600,824.4,6.6,817.8,6.6
4650.0,MO2404C4650,MO2404P4650,775.4,8.2,767.1999999999999,8.2
4700.0,MO2404C4700,MO2404P4700,743.8,9.8,734.0,9.8
4750.0,MO2404C4750,MO2404P4750,743.2,12.0,731.2,12.0
4800.0,MO2404C4800,MO2404P4800,690.4,14.0,676.4,14.0
4850.0,MO2404C4850,MO2404P4850,634.2,16.8,617.4000000000001,16.8
4900.0,MO2404C4900,MO2404P4900,593.0,21.2,571.8,21.2
4950.0,MO2404C4950,MO2404P4950,558.0,25.4,532.6,25.4
5000.0,MO2404C5000,MO2404P5000,509.8,31.0,478.8,31.0
5100.0,MO2404C5100,MO2404P5100,422.8,44.4,378.40000000000003,44.4
5200.0,MO2404C5200,MO2404P5200,342.4,64.0,278.4,64.0
5300.0,MO2404C5300,MO2404P5300,268.2,91.4,176.79999999999998,91.4
5400.0,MO2404C5400,MO2404P5400,208.2,126.2,81.99999999999999,126.2
5500.0,MO2404C5500,MO2404P5500,154.6,171.2,16.599999999999994,154.6
5600.0,MO2404C5600,MO2404P5600,111.8,229.8,118.00000000000001,111.8
5700.0,MO2404C5700,MO2404P5700,76.2,295.0,218.8,76.2
5800.0,MO2404C5800,MO2404P5800,51.0,372.0,321.0,51.0
5900.0,MO2404C5900,MO2404P5900,32.2,452.0,419.8,32.2
6000.0,MO2404C6000,MO2404P6000,20.2,594.0,573.8,20.2
6100.0,MO2404C6100,MO2404P6100,12.0,634.6,622.6,12.0
