strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1573.6,1.2,1572.3999999999999,1.2
3900.0,MO2404C3900,MO2404P3900,1524.4,1.2,1523.2,1.2
3950.0,MO2404C3950,MO2404P3950,1457.0,1.2,1455.8,1.2
4000.0,MO2404C4000,MO2404P4000,1423.0,1.6,1421.4,1.6
4050.0,MO2404C4050,MO2404P4050,1365.6,1.6,1364.0,1.6
4100.0,MO2404C4100,MO2404P4100,1316.0,1.8,1314.2,1.8
4150.0,MO2404C4150,MO2404P4150,1273.4,1.8,1271.6000000000001,1.8
4200.0,MO2404C4200,MO2404P4200,1219.2,2.4,1216.8,2.4
4250.0,MO2404C4250,MO2404P4250,1167.4,3.0,1164.4,3.0
4300.0,MO2404C4300,MO2404P4300,1116.0,3.4,1112.6,3.4
4350.0,MO2404C4350,MO2404P4350,1068.8,4.0,1064.8,4.0
4400.0,MO2404C4400,MO2404P4400,1019.6,4.6,1015.0,4.6
4450.0,MO2404C4450,MO2404P4450,971.2,5.2,966.0,5.2
4500.0,MO2404C4500,MO2404P4500,921.4,6.6,914.8,6.6
4550.0,MO2404C4550,MO2404P4550,867.6,6.8,860.8000000000001,6.8
4600.0,MO2404C4600,MO2404P4600,824.4,8.8,815.6,8.8
4650.0,MO2404C4650,MO2404P4650,775.4,10.0,765.4,10.0
4700.0,MO2404C4700,MO2404P4700,734.6,12.0,722.6,12.0
4750.0,MO2404C4750,MO2404P4750,700.0,14.6,685.4,14.6
4800.0,MO2404C4800,MO2404P4800,652.8,17.6,635.1999999999999,17.6
4850.0,MO2404C4850,MO2404P4850,599.0,21.2,577.8,21.2
4900.0,MO2404C4900,MO2404P4900,542.8,24.8,518.0,24.8
4950.0,MO2404C4950,MO2404P4950,513.0,31.0,482.0,31.0
5000.0,MO2404C5000,MO2404P5000,465.0,36.2,428.8,36.2
5100.0,MO2404C5100,MO2404P5100,379.4,53.2,326.2,53.2
5200.0,MO2404C5200,MO2404P5200,300.8,74.2,226.60000000000002,74.2
5300.0,MO2404C5300,MO2404P5300,232.8,104.0,128.8,104.0
5400.0,MO2404C5400,MO2404P5400,174.0,144.0,30.0,144.0
5500.0,MO2404C5500,MO2404P5500,124.4,196.4,72.0,124.4
5600.0,MO2404C5600,MO2404P5600,89.4,258.2,168.79999999999998,89.4
5700.0,MO2404C5700,MO2404P5700,60.6,330.4,269.79999999999995,60.6
5800.0,MO2404C5800,MO2404P5800,40.4,410.0,369.6,40.4
5900.0,MO2404C5900,MO2404P5900,25.8,490.0,464.2,25.8
6000.0,MO2404C6000,MO2404P6000,18.2,623.0,604.8,18.2
6100.0,MO2404C6100,MO2404P6100,11.4,691.6,680.2,11.4
