strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1579.6,1.2,1578.3999999999999,1.2
3900.0,MO2404C3900,MO2404P3900,1524.4,1.2,1523.2,1.2
3950.0,MO2404C3950,MO2404P3950,1457.0,1.2,1455.8,1.2
4000.0,MO2404C4000,MO2404P4000,1423.0,1.8,1421.2,1.8
4050.0,MO2404C4050,MO2404P4050,1365.6,1.6,1364.0,1.6
4100.0,MO2404C4100,MO2404P4100,1316.0,2.0,1314.0,2.0
4150.0,MO2404C4150,MO2404P4150,1273.4,2.2,1271.2,2.2
4200.0,MO2404C4200,MO2404P4200,1219.2,2.8,1216.4,2.8
4250.0,MO2404C4250,MO2404P4250,1167.4,3.2,1164.2,3.2
4300.0,MO2404C4300,MO2404P4300,1116.0,3.8,1112.2,3.8
4350.0,MO2404C4350,MO2404P4350,1068.8,3.6,1065.2,3.6
4400.0,MO2404C4400,MO2404P4400,1019.6,4.2,1015.4,4.2
4450.0,MO2404C4450,MO2404P4450,971.2,5.2,966.0,5.2
4500.0,MO2404C4500,MO2404P4500,914.0,6.4,907.6,6.4
4550.0,MO2404C4550,MO2404P4550,867.6,8.0,859.6,8.0
4600.0,MO2404C4600,MO2404P4600,824.4,8.4,816.0,8.4
4650.0,MO2404C4650,MO2404P4650,775.4,10.6,764.8,10.6
4700.0,MO2404C4700,MO2404P4700,734.6,12.6,722.0,12.6
4750.0,MO2404C4750,MO2404P4750,700.0,16.0,684.0,16.0
4800.0,MO2404C4800,MO2404P4800,634.0,17.6,616.4,17.6
4850.0,MO2404C4850,MO2404P4850,593.2,22.4,570.8000000000001,22.4
4900.0,MO2404C4900,MO2404P4900,533.0,26.0,507.0,26.0
4950.0,MO2404C4950,MO2404P4950,507.2,31.2,476.0,31.2
5000.0,MO2404C5000,MO2404P5000,465.6,38.2,427.40000000000003,38.2
5100.0,MO2404C5100,MO2404P5100,382.4,54.0,328.4,54.0
5200.0,MO2404C5200,MO2404P5200,305.2,78.6,226.6,78.6
5300.0,MO2404C5300,MO2404P5300,235.0,109.0,126.0,109.0
5400.0,MO2404C5400,MO2404P5400,177.8,149.6,28.200000000000017,149.6
5500.0,MO2404C5500,MO2404P5500,129.8,201.8,72.0,129.8
5600.0,MO2404C5600,MO2404P5600,93.4,265.2,171.79999999999998,93.4
5700.0,MO2404C5700,MO2404P5700,63.8,335.0,271.2,63.8
5800.0,MO2404C5800,MO2404P5800,43.6,415.0,371.4,43.6
5900.0,MO2404C5900,MO2404P5900,27.8,497.6,469.8,27.8
6000.0,MO2404C6000,MO2404P6000,19.0,586.0,567.0,19.0
6100.0,MO2404C6100,MO2404P6100,11.8,680.0,668.2,11.8
