strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,658.6,10.8,647.8000000000001,10.8
5000.0,MO2402C5000,MO2402P5000,615.6,14.0,601.6,14.0
5100.0,MO2402C5100,MO2402P5100,490.0,20.8,469.2,20.8
5200.0,MO2402C5200,MO2402P5200,427.4,32.0,395.4,32.0
5300.0,MO2402C5300,MO2402P5300,342.8,49.8,293.0,49.8
5400.0,MO2402C5400,MO2402P5400,270.2,73.0,197.2,73.0
5500.0,MO2402C5500,MO2402P5500,195.2,106.6,88.6,106.6
5600.0,MO2402C5600,MO2402P5600,138.8,154.6,15.799999999999983,138.8
5700.0,MO2402C5700,MO2402P5700,98.4,202.2,103.79999999999998,98.4
5800.0,MO2402C5800,MO2402P5800,65.4,277.6,212.20000000000002,65.4
5900.0,MO2402C5900,MO2402P5900,41.8,347.8,306.0,41.8
6000.0,MO2402C6000,MO2402P6000,26.0,437.0,411.0,26.0
6100.0,MO2402C6100,MO2402P6100,16.2,514.8,498.59999999999997,16.2
6200.0,MO2402C6200,MO2402P6200,10.6,609.8,599.1999999999999,10.6
6300.0,MO2402C6300,MO2402P6300,6.8,706.6,699.8000000000001,6.8
6400.0,MO2402C6400,MO2402P6400,4.2,819.8,815.5999999999999,4.2
6500.0,MO2402C6500,MO2402P6500,3.0,930.0,927.0,3.0
6600.0,MO2402C6600,MO2402P6600,2.2,1021.4,1019.1999999999999,2.2
6700.0,MO2402C6700,MO2402P6700,1.8,1190.4,1188.6000000000001,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1201.8,1200.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.0,1309.8,1308.8,1.0
