strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,625.8,12.0,613.8,12.0
5000.0,MO2402C5000,MO2402P5000,589.0,14.4,574.6,14.4
5100.0,MO2402C5100,MO2402P5100,490.0,20.8,469.2,20.8
5200.0,MO2402C5200,MO2402P5200,419.8,32.8,387.0,32.8
5300.0,MO2402C5300,MO2402P5300,345.0,49.6,295.4,49.6
5400.0,MO2402C5400,MO2402P5400,249.2,74.2,175.0,74.2
5500.0,MO2402C5500,MO2402P5500,204.0,106.8,97.2,106.8
5600.0,MO2402C5600,MO2402P5600,147.4,150.2,2.799999999999983,147.4
5700.0,MO2402C5700,MO2402P5700,103.2,204.8,101.60000000000001,103.2
5800.0,MO2402C5800,MO2402P5800,69.4,299.0,229.6,69.4
5900.0,MO2402C5900,MO2402P5900,45.0,353.0,308.0,45.0
6000.0,MO2402C6000,MO2402P6000,28.6,453.6,425.0,28.6
6100.0,MO2402C6100,MO2402P6100,17.8,508.0,490.2,17.8
6200.0,MO2402C6200,MO2402P6200,11.0,610.2,599.2,11.0
6300.0,MO2402C6300,MO2402P6300,7.2,706.6,699.4,7.2
6400.0,MO2402C6400,MO2402P6400,4.8,819.8,815.0,4.8
6500.0,MO2402C6500,MO2402P6500,3.0,930.0,927.0,3.0
6600.0,MO2402C6600,MO2402P6600,2.2,1021.4,1019.1999999999999,2.2
6700.0,MO2402C6700,MO2402P6700,1.8,1190.4,1188.6000000000001,1.8
6800.0,MO2402C6800,MO2402P6800,1.4,1201.8,1200.3999999999999,1.4
6900.0,MO2402C6900,MO2402P6900,1.0,1296.0,1295.0,1.0
