strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,526.0,11.6,514.4,11.6
4650.0,MO2407C4650,MO2407P4650,477.8,16.2,461.6,16.2
4700.0,MO2407C4700,MO2407P4700,437.8,20.6,417.2,20.6
4750.0,MO2407C4750,MO2407P4750,414.6,27.0,387.6,27.0
4800.0,MO2407C4800,MO2407P4800,351.8,33.8,318.0,33.8
4850.0,MO2407C4850,MO2407P4850,310.0,43.8,266.2,43.8
4900.0,MO2407C4900,MO2407P4900,282.8,55.6,227.20000000000002,55.6
4950.0,MO2407C4950,MO2407P4950,238.8,69.4,169.4,69.4
5000.0,MO2407C5000,MO2407P5000,205.8,86.0,119.80000000000001,86.0
5100.0,MO2407C5100,MO2407P5100,147.6,128.6,19.0,128.6
5200.0,MO2407C5200,MO2407P5200,103.0,183.2,80.19999999999999,103.0
5300.0,MO2407C5300,MO2407P5300,68.4,243.6,175.2,68.4
5400.0,MO2407C5400,MO2407P5400,44.4,325.0,280.6,44.4
5500.0,MO2407C5500,MO2407P5500,28.8,408.0,379.2,28.8
5600.0,MO2407C5600,MO2407P5600,18.8,491.0,472.2,18.8
5700.0,MO2407C5700,MO2407P5700,12.6,584.2,571.6,12.6
5800.0,MO2407C5800,MO2407P5800,8.2,685.0,676.8,8.2
5900.0,MO2407C5900,MO2407P5900,5.8,763.0,757.2,5.8
6000.0,MO2407C6000,MO2407P6000,4.4,892.0,887.6,4.4
6100.0,MO2407C6100,MO2407P6100,3.4,999.6,996.2,3.4
6200.0,MO2407C6200,MO2407P6200,2.6,1061.2,1058.6000000000001,2.6
