strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,526.0,12.4,513.6,12.4
4650.0,MO2407C4650,MO2407P4650,477.8,16.8,461.0,16.8
4700.0,MO2407C4700,MO2407P4700,437.8,21.6,416.2,21.6
4750.0,MO2407C4750,MO2407P4750,414.6,28.2,386.40000000000003,28.2
4800.0,MO2407C4800,MO2407P4800,351.8,35.4,316.40000000000003,35.4
4850.0,MO2407C4850,MO2407P4850,330.4,45.0,285.4,45.0
4900.0,MO2407C4900,MO2407P4900,282.8,57.8,225.0,57.8
4950.0,MO2407C4950,MO2407P4950,235.6,72.0,163.6,72.0
5000.0,MO2407C5000,MO2407P5000,206.4,89.0,117.4,89.0
5100.0,MO2407C5100,MO2407P5100,147.0,131.2,15.800000000000011,131.2
5200.0,MO2407C5200,MO2407P5200,101.0,188.6,87.6,101.0
5300.0,MO2407C5300,MO2407P5300,67.0,254.4,187.4,67.0
5400.0,MO2407C5400,MO2407P5400,45.2,329.4,284.2,45.2
5500.0,MO2407C5500,MO2407P5500,28.0,413.4,385.4,28.0
5600.0,MO2407C5600,MO2407P5600,19.0,502.2,483.2,19.0
5700.0,MO2407C5700,MO2407P5700,12.6,597.0,584.4,12.6
5800.0,MO2407C5800,MO2407P5800,8.6,666.0,657.4,8.6
5900.0,MO2407C5900,MO2407P5900,5.8,763.0,757.2,5.8
6000.0,MO2407C6000,MO2407P6000,4.6,892.0,887.4,4.6
6100.0,MO2407C6100,MO2407P6100,3.4,999.6,996.2,3.4
6200.0,MO2407C6200,MO2407P6200,2.6,1061.2,1058.6000000000001,2.6
