strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,526.0,12.4,513.6,12.4
4650.0,MO2407C4650,MO2407P4650,477.8,16.8,461.0,16.8
4700.0,MO2407C4700,MO2407P4700,437.8,21.6,416.2,21.6
4750.0,MO2407C4750,MO2407P4750,414.6,28.2,386.40000000000003,28.2
4800.0,MO2407C4800,MO2407P4800,351.8,34.8,317.0,34.8
4850.0,MO2407C4850,MO2407P4850,330.4,45.0,285.4,45.0
4900.0,MO2407C4900,MO2407P4900,282.8,56.6,226.20000000000002,56.6
4950.0,MO2407C4950,MO2407P4950,235.6,71.0,164.6,71.0
5000.0,MO2407C5000,MO2407P5000,206.4,89.0,117.4,89.0
5100.0,MO2407C5100,MO2407P5100,148.4,130.4,18.0,130.4
5200.0,MO2407C5200,MO2407P5200,103.4,188.6,85.19999999999999,103.4
5300.0,MO2407C5300,MO2407P5300,70.6,254.4,183.8,70.6
5400.0,MO2407C5400,MO2407P5400,46.2,329.4,283.2,46.2
5500.0,MO2407C5500,MO2407P5500,29.8,413.4,383.59999999999997,29.8
5600.0,MO2407C5600,MO2407P5600,19.6,502.2,482.59999999999997,19.6
5700.0,MO2407C5700,MO2407P5700,12.6,597.0,584.4,12.6
5800.0,MO2407C5800,MO2407P5800,8.4,666.0,657.6,8.4
5900.0,MO2407C5900,MO2407P5900,5.8,763.0,757.2,5.8
6000.0,MO2407C6000,MO2407P6000,4.6,892.0,887.4,4.6
6100.0,MO2407C6100,MO2407P6100,3.4,999.6,996.2,3.4
6200.0,MO2407C6200,MO2407P6200,2.6,1061.2,1058.6000000000001,2.6
