strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1551.2,0.8,1550.4,0.8
3900.0,MO2404C3900,MO2404P3900,1523.2,0.8,1522.4,0.8
3950.0,MO2404C3950,MO2404P3950,1500.0,0.6,1499.4,0.6
4000.0,MO2404C4000,MO2404P4000,1424.6,0.8,1423.8,0.8
4050.0,MO2404C4050,MO2404P4050,1393.8,0.6,1393.2,0.6
4100.0,MO2404C4100,MO2404P4100,1324.2,1.0,1323.2,1.0
4150.0,MO2404C4150,MO2404P4150,1284.4,0.8,1283.6000000000001,0.8
4200.0,MO2404C4200,MO2404P4200,1212.0,0.8,1211.2,0.8
4250.0,MO2404C4250,MO2404P4250,1157.8,0.8,1157.0,0.8
4300.0,MO2404C4300,MO2404P4300,1113.2,1.0,1112.2,1.0
4350.0,MO2404C4350,MO2404P4350,1071.8,1.2,1070.6,1.2
4400.0,MO2404C4400,MO2404P4400,1021.2,1.4,1019.8000000000001,1.4
4450.0,MO2404C4450,MO2404P4450,961.6,1.4,960.2,1.4
4500.0,MO2404C4500,MO2404P4500,920.2,2.0,918.2,2.0
4550.0,MO2404C4550,MO2404P4550,840.6,2.0,838.6,2.0
4600.0,MO2404C4600,MO2404P4600,812.0,2.6,809.4,2.6
4650.0,MO2404C4650,MO2404P4650,786.6,3.2,783.4,3.2
4700.0,MO2404C4700,MO2404P4700,736.4,4.8,731.6,4.8
4750.0,MO2404C4750,MO2404P4750,667.6,6.6,661.0,6.6
4800.0,MO2404C4800,MO2404P4800,630.2,8.6,621.6,8.6
4850.0,MO2404C4850,MO2404P4850,583.0,11.4,571.6,11.4
4900.0,MO2404C4900,MO2404P4900,539.6,15.2,524.4,15.2
4950.0,MO2404C4950,MO2404P4950,492.2,19.4,472.8,19.4
5000.0,MO2404C5000,MO2404P5000,443.0,26.2,416.8,26.2
5100.0,MO2404C5100,MO2404P5100,361.0,41.2,319.8,41.2
5200.0,MO2404C5200,MO2404P5200,281.4,63.6,217.79999999999998,63.6
5300.0,MO2404C5300,MO2404P5300,214.6,95.2,119.39999999999999,95.2
5400.0,MO2404C5400,MO2404P5400,154.6,136.4,18.19999999999999,136.4
5500.0,MO2404C5500,MO2404P5500,107.6,189.8,82.20000000000002,107.6
5600.0,MO2404C5600,MO2404P5600,71.6,249.2,177.6,71.6
5700.0,MO2404C5700,MO2404P5700,45.6,324.8,279.2,45.6
5800.0,MO2404C5800,MO2404P5800,27.6,410.8,383.2,27.6
5900.0,MO2404C5900,MO2404P5900,14.6,492.0,477.4,14.6
6000.0,MO2404C6000,MO2404P6000,7.8,591.0,583.2,7.8
6100.0,MO2404C6100,MO2404P6100,4.0,661.8,657.8,4.0
6200.0,MO2404C6200,MO2404P6200,2.0,798.0,796.0,2.0
6300.0,MO2404C6300,MO2404P6300,1.6,898.0,896.4,1.6
