strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1573.4,0.8,1572.6000000000001,0.8
3900.0,MO2404C3900,MO2404P3900,1523.2,0.8,1522.4,0.8
3950.0,MO2404C3950,MO2404P3950,1500.0,0.4,1499.6,0.4
4000.0,MO2404C4000,MO2404P4000,1419.0,0.6,1418.4,0.6
4050.0,MO2404C4050,MO2404P4050,1393.8,0.6,1393.2,0.6
4100.0,MO2404C4100,MO2404P4100,1338.2,0.8,1337.4,0.8
4150.0,MO2404C4150,MO2404P4150,1284.4,0.6,1283.8000000000002,0.6
4200.0,MO2404C4200,MO2404P4200,1220.6,0.8,1219.8,0.8
4250.0,MO2404C4250,MO2404P4250,1192.8,0.8,1192.0,0.8
4300.0,MO2404C4300,MO2404P4300,1150.2,1.0,1149.2,1.0
4350.0,MO2404C4350,MO2404P4350,1071.8,1.0,1070.8,1.0
4400.0,MO2404C4400,MO2404P4400,1021.2,1.0,1020.2,1.0
4450.0,MO2404C4450,MO2404P4450,994.6,1.2,993.4,1.2
4500.0,MO2404C4500,MO2404P4500,920.2,1.6,918.6,1.6
4550.0,MO2404C4550,MO2404P4550,877.0,1.8,875.2,1.8
4600.0,MO2404C4600,MO2404P4600,845.0,2.6,842.4,2.6
4650.0,MO2404C4650,MO2404P4650,786.6,3.4,783.2,3.4
4700.0,MO2404C4700,MO2404P4700,736.4,4.6,731.8,4.6
4750.0,MO2404C4750,MO2404P4750,694.2,6.2,688.0,6.2
4800.0,MO2404C4800,MO2404P4800,648.2,8.4,639.8000000000001,8.4
4850.0,MO2404C4850,MO2404P4850,583.0,11.6,571.4,11.6
4900.0,MO2404C4900,MO2404P4900,528.2,15.6,512.6,15.6
4950.0,MO2404C4950,MO2404P4950,498.0,20.8,477.2,20.8
5000.0,MO2404C5000,MO2404P5000,435.4,27.4,408.0,27.4
5100.0,MO2404C5100,MO2404P5100,353.0,43.6,309.4,43.6
5200.0,MO2404C5200,MO2404P5200,273.8,66.6,207.20000000000002,66.6
5300.0,MO2404C5300,MO2404P5300,204.8,100.4,104.4,100.4
5400.0,MO2404C5400,MO2404P5400,149.0,143.8,5.199999999999989,143.8
5500.0,MO2404C5500,MO2404P5500,104.4,198.4,94.0,104.4
5600.0,MO2404C5600,MO2404P5600,70.2,262.0,191.8,70.2
5700.0,MO2404C5700,MO2404P5700,45.2,336.0,290.8,45.2
5800.0,MO2404C5800,MO2404P5800,27.6,405.6,378.0,27.6
5900.0,MO2404C5900,MO2404P5900,15.6,502.4,486.79999999999995,15.6
6000.0,MO2404C6000,MO2404P6000,8.0,596.2,588.2,8.0
6100.0,MO2404C6100,MO2404P6100,4.4,661.8,657.4,4.4
6200.0,MO2404C6200,MO2404P6200,2.2,765.8,763.5999999999999,2.2
6300.0,MO2404C6300,MO2404P6300,1.6,879.0,877.4,1.6
