strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1551.2,0.8,1550.4,0.8
3900.0,MO2404C3900,MO2404P3900,1523.2,0.8,1522.4,0.8
3950.0,MO2404C3950,MO2404P3950,1500.0,0.4,1499.6,0.4
4000.0,MO2404C4000,MO2404P4000,1419.0,0.6,1418.4,0.6
4050.0,MO2404C4050,MO2404P4050,1393.8,0.6,1393.2,0.6
4100.0,MO2404C4100,MO2404P4100,1311.8,0.8,1311.0,0.8
4150.0,MO2404C4150,MO2404P4150,1284.4,0.6,1283.8000000000002,0.6
4200.0,MO2404C4200,MO2404P4200,1212.0,0.8,1211.2,0.8
4250.0,MO2404C4250,MO2404P4250,1157.8,0.8,1157.0,0.8
4300.0,MO2404C4300,MO2404P4300,1150.2,1.0,1149.2,1.0
4350.0,MO2404C4350,MO2404P4350,1071.8,1.0,1070.8,1.0
4400.0,MO2404C4400,MO2404P4400,1021.2,1.2,1020.0,1.2
4450.0,MO2404C4450,MO2404P4450,960.6,1.4,959.2,1.4
4500.0,MO2404C4500,MO2404P4500,920.2,1.8,918.4000000000001,1.8
4550.0,MO2404C4550,MO2404P4550,877.0,2.4,874.6,2.4
4600.0,MO2404C4600,MO2404P4600,812.0,2.8,809.2,2.8
4650.0,MO2404C4650,MO2404P4650,786.6,3.6,783.0,3.6
4700.0,MO2404C4700,MO2404P4700,736.4,4.8,731.6,4.8
4750.0,MO2404C4750,MO2404P4750,666.6,7.0,659.6,7.0
4800.0,MO2404C4800,MO2404P4800,618.6,9.4,609.2,9.4
4850.0,MO2404C4850,MO2404P4850,583.0,12.6,570.4,12.6
4900.0,MO2404C4900,MO2404P4900,534.0,17.0,517.0,17.0
4950.0,MO2404C4950,MO2404P4950,468.0,22.0,446.0,22.0
5000.0,MO2404C5000,MO2404P5000,426.0,28.8,397.2,28.8
5100.0,MO2404C5100,MO2404P5100,347.8,45.6,302.2,45.6
5200.0,MO2404C5200,MO2404P5200,268.4,70.0,198.39999999999998,70.0
5300.0,MO2404C5300,MO2404P5300,203.2,104.8,98.39999999999999,104.8
5400.0,MO2404C5400,MO2404P5400,145.4,149.0,3.5999999999999943,145.4
5500.0,MO2404C5500,MO2404P5500,101.2,204.0,102.8,101.2
5600.0,MO2404C5600,MO2404P5600,69.0,269.8,200.8,69.0
5700.0,MO2404C5700,MO2404P5700,44.0,340.2,296.2,44.0
5800.0,MO2404C5800,MO2404P5800,27.2,412.0,384.8,27.2
5900.0,MO2404C5900,MO2404P5900,14.4,515.4,501.0,14.4
6000.0,MO2404C6000,MO2404P6000,7.8,598.2,590.4000000000001,7.8
6100.0,MO2404C6100,MO2404P6100,4.0,661.8,657.8,4.0
6200.0,MO2404C6200,MO2404P6200,2.0,798.0,796.0,2.0
6300.0,MO2404C6300,MO2404P6300,1.6,898.0,896.4,1.6
