strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1551.2,0.8,1550.4,0.8
3900.0,MO2404C3900,MO2404P3900,1523.2,0.8,1522.4,0.8
3950.0,MO2404C3950,MO2404P3950,1500.0,0.4,1499.6,0.4
4000.0,MO2404C4000,MO2404P4000,1419.0,0.6,1418.4,0.6
4050.0,MO2404C4050,MO2404P4050,1393.8,0.6,1393.2,0.6
4100.0,MO2404C4100,MO2404P4100,1311.8,0.8,1311.0,0.8
4150.0,MO2404C4150,MO2404P4150,1284.4,0.6,1283.8000000000002,0.6
4200.0,MO2404C4200,MO2404P4200,1212.0,0.8,1211.2,0.8
4250.0,MO2404C4250,MO2404P4250,1157.8,0.8,1157.0,0.8
4300.0,MO2404C4300,MO2404P4300,1150.2,1.0,1149.2,1.0
4350.0,MO2404C4350,MO2404P4350,1071.8,1.0,1070.8,1.0
4400.0,MO2404C4400,MO2404P4400,1021.2,1.4,1019.8000000000001,1.4
4450.0,MO2404C4450,MO2404P4450,960.6,1.4,959.2,1.4
4500.0,MO2404C4500,MO2404P4500,920.2,1.8,918.4000000000001,1.8
4550.0,MO2404C4550,MO2404P4550,877.0,2.4,874.6,2.4
4600.0,MO2404C4600,MO2404P4600,812.0,2.8,809.2,2.8
4650.0,MO2404C4650,MO2404P4650,786.6,3.8,782.8000000000001,3.8
4700.0,MO2404C4700,MO2404P4700,736.4,5.2,731.1999999999999,5.2
4750.0,MO2404C4750,MO2404P4750,666.6,7.4,659.2,7.4
4800.0,MO2404C4800,MO2404P4800,598.0,10.0,588.0,10.0
4850.0,MO2404C4850,MO2404P4850,583.0,13.0,570.0,13.0
4900.0,MO2404C4900,MO2404P4900,534.0,17.4,516.6,17.4
4950.0,MO2404C4950,MO2404P4950,459.0,22.2,436.8,22.2
5000.0,MO2404C5000,MO2404P5000,424.2,29.4,394.8,29.4
5100.0,MO2404C5100,MO2404P5100,341.0,46.2,294.8,46.2
5200.0,MO2404C5200,MO2404P5200,266.0,71.6,194.4,71.6
5300.0,MO2404C5300,MO2404P5300,200.0,106.2,93.8,106.2
5400.0,MO2404C5400,MO2404P5400,145.0,149.2,4.199999999999989,145.0
5500.0,MO2404C5500,MO2404P5500,101.6,207.4,105.80000000000001,101.6
5600.0,MO2404C5600,MO2404P5600,68.2,272.8,204.60000000000002,68.2
5700.0,MO2404C5700,MO2404P5700,43.6,346.0,302.4,43.6
5800.0,MO2404C5800,MO2404P5800,26.6,430.0,403.4,26.6
5900.0,MO2404C5900,MO2404P5900,14.6,526.8,512.1999999999999,14.6
6000.0,MO2404C6000,MO2404P6000,8.0,613.2,605.2,8.0
6100.0,MO2404C6100,MO2404P6100,4.0,661.8,657.8,4.0
6200.0,MO2404C6200,MO2404P6200,2.0,798.0,796.0,2.0
6300.0,MO2404C6300,MO2404P6300,1.6,898.0,896.4,1.6
