strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,903.4,9.2,894.1999999999999,9.2
4550.0,MO2405C4550,MO2405P4550,840.4,12.2,828.1999999999999,12.2
4600.0,MO2405C4600,MO2405P4600,807.0,14.8,792.2,14.8
4650.0,MO2405C4650,MO2405P4650,747.0,17.4,729.6,17.4
4700.0,MO2405C4700,MO2405P4700,700.6,20.8,679.8000000000001,20.8
4750.0,MO2405C4750,MO2405P4750,764.2,25.2,739.0,25.2
4800.0,MO2405C4800,MO2405P4800,612.4,29.0,583.4,29.0
4850.0,MO2405C4850,MO2405P4850,582.0,35.0,547.0,35.0
4900.0,MO2405C4900,MO2405P4900,551.8,46.0,505.79999999999995,46.0
4950.0,MO2405C4950,MO2405P4950,511.4,51.6,459.79999999999995,51.6
5000.0,MO2405C5000,MO2405P5000,449.0,60.6,388.4,60.6
5100.0,MO2405C5100,MO2405P5100,372.0,83.6,288.4,83.6
5200.0,MO2405C5200,MO2405P5200,309.6,115.0,194.60000000000002,115.0
5300.0,MO2405C5300,MO2405P5300,254.0,150.0,104.0,150.0
5400.0,MO2405C5400,MO2405P5400,205.2,200.6,4.599999999999994,200.6
5500.0,MO2405C5500,MO2405P5500,159.8,255.0,95.19999999999999,159.8
5600.0,MO2405C5600,MO2405P5600,119.4,313.8,194.4,119.4
5700.0,MO2405C5700,MO2405P5700,92.2,400.6,308.40000000000003,92.2
5800.0,MO2405C5800,MO2405P5800,64.4,477.6,413.20000000000005,64.4
5900.0,MO2405C5900,MO2405P5900,45.2,558.6,513.4,45.2
6000.0,MO2405C6000,MO2405P6000,32.2,596.4,564.1999999999999,32.2
6100.0,MO2405C6100,MO2405P6100,22.4,679.8,657.4,22.4
6200.0,MO2405C6200,MO2405P6200,15.4,819.0,803.6,15.4
6300.0,MO2405C6300,MO2405P6300,10.2,787.8,777.5999999999999,10.2
