strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1753.0,1.0,1752.0,1.0
3900.0,MO2404C3900,MO2404P3900,1709.4,0.8,1708.6000000000001,0.8
3950.0,MO2404C3950,MO2404P3950,1628.6,0.8,1627.8,0.8
4000.0,MO2404C4000,MO2404P4000,1578.8,0.8,1578.0,0.8
4050.0,MO2404C4050,MO2404P4050,1597.4,0.6,1596.8000000000002,0.6
4100.0,MO2404C4100,MO2404P4100,1505.0,1.0,1504.0,1.0
4150.0,MO2404C4150,MO2404P4150,1280.2,0.8,1279.4,0.8
4200.0,MO2404C4200,MO2404P4200,1401.2,1.0,1400.2,1.0
4250.0,MO2404C4250,MO2404P4250,1351.6,0.8,1350.8,0.8
4300.0,MO2404C4300,MO2404P4300,1322.0,1.2,1320.8,1.2
4350.0,MO2404C4350,MO2404P4350,1313.4,1.0,1312.4,1.0
4400.0,MO2404C4400,MO2404P4400,1180.0,1.2,1178.8,1.2
4450.0,MO2404C4450,MO2404P4450,1151.6,1.2,1150.3999999999999,1.2
4500.0,MO2404C4500,MO2404P4500,1125.0,1.4,1123.6,1.4
4550.0,MO2404C4550,MO2404P4550,1030.8,1.6,1029.2,1.6
4600.0,MO2404C4600,MO2404P4600,1061.2,1.8,1059.4,1.8
4650.0,MO2404C4650,MO2404P4650,979.8,2.0,977.8,2.0
4700.0,MO2404C4700,MO2404P4700,955.8,2.4,953.4,2.4
4750.0,MO2404C4750,MO2404P4750,870.8,3.0,867.8,3.0
4800.0,MO2404C4800,MO2404P4800,805.4,4.0,801.4,4.0
4850.0,MO2404C4850,MO2404P4850,758.2,5.2,753.0,5.2
4900.0,MO2404C4900,MO2404P4900,722.8,7.2,715.5999999999999,7.2
4950.0,MO2404C4950,MO2404P4950,691.2,9.4,681.8000000000001,9.4
5000.0,MO2404C5000,MO2404P5000,620.0,13.0,607.0,13.0
5100.0,MO2404C5100,MO2404P5100,522.0,20.4,501.6,20.4
5200.0,MO2404C5200,MO2404P5200,448.0,33.2,414.8,33.2
5300.0,MO2404C5300,MO2404P5300,353.4,50.8,302.59999999999997,50.8
5400.0,MO2404C5400,MO2404P5400,283.2,74.6,208.6,74.6
5500.0,MO2404C5500,MO2404P5500,215.6,107.4,108.19999999999999,107.4
5600.0,MO2404C5600,MO2404P5600,160.4,150.0,10.400000000000006,150.0
5700.0,MO2404C5700,MO2404P5700,114.2,203.8,89.60000000000001,114.2
5800.0,MO2404C5800,MO2404P5800,77.8,271.8,194.0,77.8
5900.0,MO2404C5900,MO2404P5900,48.2,346.6,298.40000000000003,48.2
6000.0,MO2404C6000,MO2404P6000,30.8,426.8,396.0,30.8
6100.0,MO2404C6100,MO2404P6100,17.6,515.4,497.79999999999995,17.6
6200.0,MO2404C6200,MO2404P6200,9.4,543.0,533.6,9.4
6300.0,MO2404C6300,MO2404P6300,5.2,650.2,645.0,5.2
