strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1414.4,0.6,1413.8000000000002,0.6
3900.0,MO2406C3900,MO2406P3900,1295.0,0.4,1294.6,0.4
4000.0,MO2406C4000,MO2406P4000,1193.2,0.6,1192.6000000000001,0.6
4100.0,MO2406C4100,MO2406P4100,1092.6,0.8,1091.8,0.8
4200.0,MO2406C4200,MO2406P4200,1028.8,0.6,1028.2,0.6
4300.0,MO2406C4300,MO2406P4300,917.2,0.8,916.4000000000001,0.8
4400.0,MO2406C4400,MO2406P4400,792.6,1.0,791.6,1.0
4500.0,MO2406C4500,MO2406P4500,725.0,1.6,723.4,1.6
4550.0,MO2406C4550,MO2406P4550,679.2,1.8,677.4000000000001,1.8
4600.0,MO2406C4600,MO2406P4600,626.6,2.6,624.0,2.6
4650.0,MO2406C4650,MO2406P4650,577.8,3.2,574.5999999999999,3.2
4700.0,MO2406C4700,MO2406P4700,498.8,4.8,494.0,4.8
4750.0,MO2406C4750,MO2406P4750,483.4,7.2,476.2,7.2
4800.0,MO2406C4800,MO2406P4800,404.6,10.6,394.0,10.6
4850.0,MO2406C4850,MO2406P4850,379.0,14.0,365.0,14.0
4900.0,MO2406C4900,MO2406P4900,310.2,20.4,289.8,20.4
4950.0,MO2406C4950,MO2406P4950,274.2,28.0,246.2,28.0
5000.0,MO2406C5000,MO2406P5000,231.0,38.0,193.0,38.0
5100.0,MO2406C5100,MO2406P5100,161.8,68.0,93.80000000000001,68.0
5200.0,MO2406C5200,MO2406P5200,105.6,112.6,7.0,105.6
5300.0,MO2406C5300,MO2406P5300,66.6,172.0,105.4,66.6
5400.0,MO2406C5400,MO2406P5400,40.0,247.2,207.2,40.0
5500.0,MO2406C5500,MO2406P5500,23.6,330.8,307.2,23.6
5600.0,MO2406C5600,MO2406P5600,14.4,418.0,403.6,14.4
5700.0,MO2406C5700,MO2406P5700,8.0,497.8,489.8,8.0
5800.0,MO2406C5800,MO2406P5800,4.8,606.2,601.4000000000001,4.8
5900.0,MO2406C5900,MO2406P5900,3.0,686.0,683.0,3.0
6000.0,MO2406C6000,MO2406P6000,2.6,812.8,810.1999999999999,2.6
6100.0,MO2406C6100,MO2406P6100,1.6,903.0,901.4,1.6
6200.0,MO2406C6200,MO2406P6200,1.4,979.8,978.4,1.4
6300.0,MO2406C6300,MO2406P6300,1.2,1102.8,1101.6,1.2
6400.0,MO2406C6400,MO2406P6400,1.0,1210.0,1209.0,1.0
6600.0,MO2406C6600,MO2406P6600,0.8,1406.0,1405.2,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1603.4,1602.6000000000001,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1777.4,1776.6000000000001,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1969.6,1969.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2176.4,2175.8,0.6
