strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,528.4,25.0,503.4,25.0
4700.0,MO2407C4700,MO2407P4700,479.0,31.0,448.0,31.0
4750.0,MO2407C4750,MO2407P4750,441.2,40.2,401.0,40.2
4800.0,MO2407C4800,MO2407P4800,399.4,46.6,352.79999999999995,46.6
4850.0,MO2407C4850,MO2407P4850,373.2,56.4,316.8,56.4
4900.0,MO2407C4900,MO2407P4900,317.8,71.4,246.4,71.4
4950.0,MO2407C4950,MO2407P4950,297.4,82.0,215.39999999999998,82.0
5000.0,MO2407C5000,MO2407P5000,250.0,96.0,154.0,96.0
5100.0,MO2407C5100,MO2407P5100,197.2,136.8,60.39999999999998,136.8
5200.0,MO2407C5200,MO2407P5200,152.0,187.6,35.599999999999994,152.0
5300.0,MO2407C5300,MO2407P5300,112.4,243.6,131.2,112.4
5400.0,MO2407C5400,MO2407P5400,82.0,312.0,230.0,82.0
5500.0,MO2407C5500,MO2407P5500,58.2,391.0,332.8,58.2
5600.0,MO2407C5600,MO2407P5600,39.0,474.6,435.6,39.0
5700.0,MO2407C5700,MO2407P5700,27.8,556.8,529.0,27.8
5800.0,MO2407C5800,MO2407P5800,19.8,670.2,650.4000000000001,19.8
5900.0,MO2407C5900,MO2407P5900,13.8,758.6,744.8000000000001,13.8
6000.0,MO2407C6000,MO2407P6000,9.8,837.6,827.8000000000001,9.8
6100.0,MO2407C6100,MO2407P6100,7.2,952.2,945.0,7.2
6200.0,MO2407C6200,MO2407P6200,5.2,1032.8,1027.6,5.2
