strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1441.2,0.4,1440.8,0.4
3900.0,MO2406C3900,MO2406P3900,1316.2,0.4,1315.8,0.4
4000.0,MO2406C4000,MO2406P4000,1250.0,0.4,1249.6,0.4
4100.0,MO2406C4100,MO2406P4100,1150.0,0.8,1149.2,0.8
4200.0,MO2406C4200,MO2406P4200,1030.8,0.6,1030.2,0.6
4300.0,MO2406C4300,MO2406P4300,956.2,0.6,955.6,0.6
4400.0,MO2406C4400,MO2406P4400,822.4,0.6,821.8,0.6
4500.0,MO2406C4500,MO2406P4500,760.8,0.8,760.0,0.8
4550.0,MO2406C4550,MO2406P4550,709.2,0.8,708.4000000000001,0.8
4600.0,MO2406C4600,MO2406P4600,617.0,1.0,616.0,1.0
4650.0,MO2406C4650,MO2406P4650,590.8,1.2,589.5999999999999,1.2
4700.0,MO2406C4700,MO2406P4700,525.2,1.8,523.4000000000001,1.8
4750.0,MO2406C4750,MO2406P4750,467.8,2.6,465.2,2.6
4800.0,MO2406C4800,MO2406P4800,466.0,4.4,461.6,4.4
4850.0,MO2406C4850,MO2406P4850,414.4,6.0,408.4,6.0
4900.0,MO2406C4900,MO2406P4900,365.0,8.6,356.4,8.6
4950.0,MO2406C4950,MO2406P4950,312.8,12.2,300.6,12.2
5000.0,MO2406C5000,MO2406P5000,276.2,19.4,256.8,19.4
5100.0,MO2406C5100,MO2406P5100,191.8,39.0,152.8,39.0
5200.0,MO2406C5200,MO2406P5200,125.6,73.2,52.39999999999999,73.2
5300.0,MO2406C5300,MO2406P5300,76.2,123.4,47.2,76.2
5400.0,MO2406C5400,MO2406P5400,44.6,192.0,147.4,44.6
5500.0,MO2406C5500,MO2406P5500,24.8,270.6,245.8,24.8
5600.0,MO2406C5600,MO2406P5600,13.8,355.4,341.59999999999997,13.8
5700.0,MO2406C5700,MO2406P5700,7.6,449.6,442.0,7.6
5800.0,MO2406C5800,MO2406P5800,4.2,544.6,540.4,4.2
5900.0,MO2406C5900,MO2406P5900,2.6,644.4,641.8,2.6
6000.0,MO2406C6000,MO2406P6000,2.4,787.4,785.0,2.4
6100.0,MO2406C6100,MO2406P6100,1.4,908.8,907.4,1.4
6200.0,MO2406C6200,MO2406P6200,1.4,968.0,966.6,1.4
6300.0,MO2406C6300,MO2406P6300,0.8,1065.0,1064.2,0.8
6400.0,MO2406C6400,MO2406P6400,0.8,1170.0,1169.2,0.8
6600.0,MO2406C6600,MO2406P6600,0.8,1406.0,1405.2,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1587.0,1586.2,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1969.6,1969.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2176.4,2175.8,0.6
