strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1441.2,0.4,1440.8,0.4
3900.0,MO2406C3900,MO2406P3900,1316.2,0.4,1315.8,0.4
4000.0,MO2406C4000,MO2406P4000,1222.6,0.6,1222.0,0.6
4100.0,MO2406C4100,MO2406P4100,1142.6,0.8,1141.8,0.8
4200.0,MO2406C4200,MO2406P4200,1024.2,0.6,1023.6,0.6
4300.0,MO2406C4300,MO2406P4300,923.6,0.8,922.8000000000001,0.8
4400.0,MO2406C4400,MO2406P4400,821.6,0.8,820.8000000000001,0.8
4500.0,MO2406C4500,MO2406P4500,731.0,1.0,730.0,1.0
4550.0,MO2406C4550,MO2406P4550,674.6,1.2,673.4,1.2
4600.0,MO2406C4600,MO2406P4600,625.0,2.0,623.0,2.0
4650.0,MO2406C4650,MO2406P4650,590.8,2.2,588.5999999999999,2.2
4700.0,MO2406C4700,MO2406P4700,525.2,3.2,522.0,3.2
4750.0,MO2406C4750,MO2406P4750,476.8,5.0,471.8,5.0
4800.0,MO2406C4800,MO2406P4800,423.0,7.4,415.6,7.4
4850.0,MO2406C4850,MO2406P4850,400.4,9.4,391.0,9.4
4900.0,MO2406C4900,MO2406P4900,352.4,14.2,338.2,14.2
4950.0,MO2406C4950,MO2406P4950,286.8,19.6,267.2,19.6
5000.0,MO2406C5000,MO2406P5000,249.4,28.2,221.20000000000002,28.2
5100.0,MO2406C5100,MO2406P5100,172.2,52.6,119.6,52.6
5200.0,MO2406C5200,MO2406P5200,111.6,92.0,19.599999999999994,92.0
5300.0,MO2406C5300,MO2406P5300,67.6,147.8,80.20000000000002,67.6
5400.0,MO2406C5400,MO2406P5400,39.4,215.8,176.4,39.4
5500.0,MO2406C5500,MO2406P5500,22.0,303.6,281.6,22.0
5600.0,MO2406C5600,MO2406P5600,12.6,395.6,383.0,12.6
5700.0,MO2406C5700,MO2406P5700,6.4,484.0,477.6,6.4
5800.0,MO2406C5800,MO2406P5800,3.8,586.6,582.8000000000001,3.8
5900.0,MO2406C5900,MO2406P5900,2.4,662.2,659.8000000000001,2.4
6000.0,MO2406C6000,MO2406P6000,2.4,753.4,751.0,2.4
6100.0,MO2406C6100,MO2406P6100,1.4,908.8,907.4,1.4
6200.0,MO2406C6200,MO2406P6200,1.4,968.0,966.6,1.4
6300.0,MO2406C6300,MO2406P6300,0.8,1065.0,1064.2,0.8
6400.0,MO2406C6400,MO2406P6400,0.8,1150.0,1149.2,0.8
6600.0,MO2406C6600,MO2406P6600,0.8,1406.0,1405.2,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1548.0,1547.2,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1969.6,1969.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2176.4,2175.8,0.6
