strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1440.8,0.4,1440.3999999999999,0.4
3900.0,MO2403C3900,MO2403P3900,1438.4,0.4,1438.0,0.4
3950.0,MO2403C3950,MO2403P3950,1388.4,0.6,1387.8000000000002,0.6
4000.0,MO2403C4000,MO2403P4000,1296.8,0.6,1296.2,0.6
4050.0,MO2403C4050,MO2403P4050,1288.8,0.6,1288.2,0.6
4100.0,MO2403C4100,MO2403P4100,1200.0,0.6,1199.4,0.6
4150.0,MO2403C4150,MO2403P4150,1248.6,0.2,1248.3999999999999,0.2
4200.0,MO2403C4200,MO2403P4200,1138.4,0.6,1137.8000000000002,0.6
4250.0,MO2403C4250,MO2403P4250,1089.8,0.8,1089.0,0.8
4300.0,MO2403C4300,MO2403P4300,1003.2,0.8,1002.4000000000001,0.8
4350.0,MO2403C4350,MO2403P4350,962.0,1.0,961.0,1.0
4400.0,MO2403C4400,MO2403P4400,1002.4,1.0,1001.4,1.0
4450.0,MO2403C4450,MO2403P4450,875.8,1.0,874.8,1.0
4500.0,MO2403C4500,MO2403P4500,813.0,1.2,811.8,1.2
4550.0,MO2403C4550,MO2403P4550,786.0,1.6,784.4,1.6
4600.0,MO2403C4600,MO2403P4600,717.8,2.0,715.8,2.0
4650.0,MO2403C4650,MO2403P4650,754.0,2.6,751.4,2.6
4700.0,MO2403C4700,MO2403P4700,618.8,3.6,615.1999999999999,3.6
4750.0,MO2403C4750,MO2403P4750,602.0,4.2,597.8,4.2
4800.0,MO2403C4800,MO2403P4800,575.0,6.2,568.8,6.2
4850.0,MO2403C4850,MO2403P4850,562.2,7.8,554.4000000000001,7.8
4900.0,MO2403C4900,MO2403P4900,516.0,10.4,505.6,10.4
4950.0,MO2403C4950,MO2403P4950,468.0,13.0,455.0,13.0
5000.0,MO2403C5000,MO2403P5000,424.0,18.0,406.0,18.0
5100.0,MO2403C5100,MO2403P5100,337.4,29.0,308.4,29.0
5200.0,MO2403C5200,MO2403P5200,256.0,47.8,208.2,47.8
5300.0,MO2403C5300,MO2403P5300,182.6,75.4,107.19999999999999,75.4
5400.0,MO2403C5400,MO2403P5400,125.2,117.0,8.200000000000003,117.0
5500.0,MO2403C5500,MO2403P5500,80.4,172.4,92.0,80.4
5600.0,MO2403C5600,MO2403P5600,50.0,247.4,197.4,50.0
5700.0,MO2403C5700,MO2403P5700,30.0,320.6,290.6,30.0
5800.0,MO2403C5800,MO2403P5800,17.6,408.0,390.4,17.6
5900.0,MO2403C5900,MO2403P5900,10.0,500.4,490.4,10.0
6000.0,MO2403C6000,MO2403P6000,7.0,650.2,643.2,7.0
6100.0,MO2403C6100,MO2403P6100,4.0,801.0,797.0,4.0
6200.0,MO2403C6200,MO2403P6200,2.8,904.4,901.6,2.8
6300.0,MO2403C6300,MO2403P6300,1.8,992.4,990.6,1.8
6400.0,MO2403C6400,MO2403P6400,1.0,1000.0,999.0,1.0
6500.0,MO2403C6500,MO2403P6500,0.8,1146.0,1145.2,0.8
6600.0,MO2403C6600,MO2403P6600,0.6,1290.0,1289.4,0.6
6800.0,MO2403C6800,MO2403P6800,0.6,1455.2,1454.6000000000001,0.6
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.4,2065.0,2064.6,0.4
7400.0,MO2403C7400,MO2403P7400,0.4,2000.0,1999.6,0.4
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.6,2494.2,2493.6,0.6
