strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2407C4500,MO2407P4500,397.2,24.0,373.2,24.0
4550.0,MO2407C4550,MO2407P4550,359.0,31.0,328.0,31.0
4600.0,MO2407C4600,MO2407P4600,310.4,40.2,270.2,40.2
4650.0,MO2407C4650,MO2407P4650,277.0,51.6,225.4,51.6
4700.0,MO2407C4700,MO2407P4700,236.6,64.8,171.8,64.8
4750.0,MO2407C4750,MO2407P4750,205.4,80.2,125.2,80.2
4800.0,MO2407C4800,MO2407P4800,170.8,99.0,71.80000000000001,99.0
4850.0,MO2407C4850,MO2407P4850,142.2,121.4,20.799999999999983,121.4
4900.0,MO2407C4900,MO2407P4900,118.2,147.0,28.799999999999997,118.2
4950.0,MO2407C4950,MO2407P4950,97.2,175.0,77.8,97.2
5000.0,MO2407C5000,MO2407P5000,78.6,207.8,129.20000000000002,78.6
5100.0,MO2407C5100,MO2407P5100,51.0,278.6,227.60000000000002,51.0
5200.0,MO2407C5200,MO2407P5200,32.0,358.4,326.4,32.0
5300.0,MO2407C5300,MO2407P5300,20.2,439.4,419.2,20.2
5400.0,MO2407C5400,MO2407P5400,12.4,541.0,528.6,12.4
5500.0,MO2407C5500,MO2407P5500,7.8,636.8,629.0,7.8
5600.0,MO2407C5600,MO2407P5600,5.0,728.0,723.0,5.0
5700.0,MO2407C5700,MO2407P5700,3.4,821.8,818.4,3.4
5800.0,MO2407C5800,MO2407P5800,2.2,876.4,874.1999999999999,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,981.4,979.6,1.8
6000.0,MO2407C6000,MO2407P6000,1.8,1070.6,1068.8,1.8
6100.0,MO2407C6100,MO2407P6100,1.6,1170.0,1168.4,1.6
6200.0,MO2407C6200,MO2407P6200,1.4,1168.8,1167.3999999999999,1.4
