strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2407C4500,MO2407P4500,400.8,23.0,377.8,23.0
4550.0,MO2407C4550,MO2407P4550,355.0,30.0,325.0,30.0
4600.0,MO2407C4600,MO2407P4600,311.2,37.8,273.4,37.8
4650.0,MO2407C4650,MO2407P4650,276.8,48.4,228.4,48.4
4700.0,MO2407C4700,MO2407P4700,236.2,61.4,174.79999999999998,61.4
4750.0,MO2407C4750,MO2407P4750,205.0,76.6,128.4,76.6
4800.0,MO2407C4800,MO2407P4800,173.0,94.8,78.2,94.8
4850.0,MO2407C4850,MO2407P4850,143.6,117.0,26.599999999999994,117.0
4900.0,MO2407C4900,MO2407P4900,119.0,141.8,22.80000000000001,119.0
4950.0,MO2407C4950,MO2407P4950,97.4,169.4,72.0,97.4
5000.0,MO2407C5000,MO2407P5000,79.0,202.6,123.6,79.0
5100.0,MO2407C5100,MO2407P5100,51.0,273.4,222.39999999999998,51.0
5200.0,MO2407C5200,MO2407P5200,32.2,353.8,321.6,32.2
5300.0,MO2407C5300,MO2407P5300,20.4,441.4,421.0,20.4
5400.0,MO2407C5400,MO2407P5400,12.4,536.0,523.6,12.4
5500.0,MO2407C5500,MO2407P5500,7.8,636.8,629.0,7.8
5600.0,MO2407C5600,MO2407P5600,4.8,728.0,723.2,4.8
5700.0,MO2407C5700,MO2407P5700,3.2,821.8,818.5999999999999,3.2
5800.0,MO2407C5800,MO2407P5800,2.2,876.4,874.1999999999999,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,981.4,979.6,1.8
6000.0,MO2407C6000,MO2407P6000,1.8,1126.6,1124.8,1.8
6100.0,MO2407C6100,MO2407P6100,1.6,1170.0,1168.4,1.6
6200.0,MO2407C6200,MO2407P6200,1.4,1168.8,1167.3999999999999,1.4
